AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,13.7,13.9,9.0,11.5,12.7,15.0,12.2,11.3
Current_Liabilities,1.5,1.1,1.2,1.5,1.8,3.6,2.3,2.6
Diluted_EPS,-0.01,-0.021,-0.044,-0.018,-0.007,0.033,0.033,0.019
Goodwill_Intangibles,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Inventory,7.2,7.1,6.8,7.5,6.3,5.4,4.3,5.6
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,2.6,1.5,1.8,2.0,3.1,7.0,6.6,7.0
Shares_Diluted,49.4794,47.7027,47.1701,47.1701,47.1701,48.6701,47.1701,48.8987
Total_Assets,19.7,19.8,15.1,17.0,18.1,20.2,17.2,15.6
Total_Liabilities,1.6,1.2,1.3,1.6,1.9,3.7,2.4,2.6
