AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,13.3,14.0,14.2,9.2,11.7,13.0,15.3,12.5,11.3
Current_Liabilities,1.6,1.5,1.1,1.2,1.5,1.8,3.7,2.3,2.6
Diluted_EPS,-0.011,-0.01,-0.021,-0.045,-0.019,-0.007,0.034,0.034,0.019
Goodwill_Intangibles,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Inventory,7.3,7.4,7.2,7.0,7.7,6.4,5.5,4.3,5.6
LT_Debt,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,2.7,2.7,1.5,1.8,2.0,3.2,7.2,6.8,7.0
Shares_Diluted,51.2424,49.4794,47.7027,47.1701,47.1701,47.1701,48.6701,47.1701,48.8987
Total_Assets,19.8,20.2,20.2,15.4,17.4,18.5,20.7,17.6,15.6
Total_Liabilities,1.9,1.7,1.3,1.4,1.6,2.0,3.8,2.4,2.6
