AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63276.5,64264.4,66999.2,65058.5,63818.9,62457.8,64540.9,63208.3,63743.9,64830.5,66346.1,66230.0,67103.7
Current_Liabilities,46747.9,50912.8,50524.6,50615.0,49243.8,49064.8,51184.4,48733.0,51254.6,51277.7,54009.5,53726.8,54985.6
Diluted_EPS,0.854,1.139,1.092,1.454,1.233,-0.414,-0.15,0.587,1.0170000000000001,0.892,-0.067,0.907,1.136
Goodwill_Intangibles,7303.9,7244.3,7237.9,7140.4,6989.4,6828.3,6722.2,6640.5,7083.7,6869.2,6721.6,7064.8,7098.4
Inventory,15569.4,15347.1,13663.1,12806.0,13344.3,14601.0,13795.4,13847.2,14825.7,14202.8,14328.7,15361.3,15223.1
LT_Debt,41394.2,39367.1,41683.8,38062.0,39971.2,38089.8,37315.7,36928.4,37058.5,40747.7,37980.4,38530.2,39727.6
Revenue,30094.5,31681.4,32034.4,33340.7,32278.1,18774.2,30569.3,33128.7,33934.8,36405.9,36563.5,37710.0,36457.8
Shares_Diluted,1726.411,1726.684,1726.647,1726.646,1726.646,1726.619,1735.721,1754.228,1759.5839999999998,1759.567,1760.004,1759.628,1761.356
Total_Assets,193633.7,194328.3,193781.9,183697.0,181195.0,177787.7,180879.4,181120.2,184921.0,184994.1,184384.7,188387.9,192340.9
Total_Liabilities,109602.1,111891.8,113494.3,110266.6,110099.8,108091.0,110051.0,106322.9,109017.7,109863.5,109727.2,109748.6,112975.5
