AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65961.2,63039.4,54151.0,51036.4,51833.2,54038.9,52473.7,51473.9,55109.8,64540.9,63208.3,63743.9,64830.5,66346.1,66230.0,67103.7
Current_Liabilities,44902.2,42811.4,39344.3,37705.1,41064.3,40751.2,40824.1,39718.2,43292.4,51184.4,48733.0,51254.6,51277.7,54009.5,53726.8,54985.6
Diluted_EPS,0.622,0.52,0.802,0.688,0.919,0.881,1.173,0.995,-0.365,-0.15,0.5870000000000001,1.0170000000000001,0.892,-0.067,0.907,1.136
Goodwill_Intangibles,6238.1,6057.0,5864.9,5891.0,5842.9,5837.8,5759.2,5637.4,6024.9,6722.2,6640.5,7083.7,6869.2,6721.6,7064.8,7098.4
Inventory,14924.6,13679.2,12829.9,12557.7,12378.4,11020.1,10328.8,10763.0,12883.3,13795.4,13847.2,14825.7,14202.8,14328.7,15361.3,15223.1
LT_Debt,35773.8,35537.7,31987.0,33386.9,31752.0,33620.5,30699.3,32239.2,33608.7,37315.7,36928.4,37058.5,40747.7,37980.4,38530.2,39727.6
Revenue,27304.7,27633.6,26301.0,24273.1,25553.0,25837.7,26891.3,26034.3,16565.4,30569.3,33128.7,33934.8,36405.9,36563.5,37710.0,36457.8
Shares_Diluted,1710.62,1711.511,1716.434,1726.411,1726.684,1726.647,1726.646,1726.646,1726.619,1735.721,1754.2279999999996,1759.5839999999994,1759.567,1760.004,1759.628,1761.356
Total_Assets,179352.9,170928.6,158640.9,156177.4,156737.6,156296.9,148162.8,146144.8,156871.5,180879.4,181120.2,184921.0,184994.1,184384.7,188387.9,192340.9
Total_Liabilities,99477.5,96257.3,88974.7,88400.8,90247.5,91540.1,88936.8,88802.2,95374.5,110051.0,106322.9,109017.7,109863.5,109727.2,109748.6,112975.5
