AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69045.5,67045.6,65768.2,64365.5,66512.2,65138.9,63814.0,64830.5,66346.1,66230.0,67103.7
Current_Liabilities,52067.8,52160.9,50747.9,50563.4,52747.7,50221.5,51311.0,51277.7,54009.5,53726.8,54985.6
Diluted_EPS,1.126,1.499,1.271,-0.427,-0.155,0.605,1.018,0.892,-0.067,0.907,1.136
Goodwill_Intangibles,7458.9,7358.5,7202.9,7036.8,6927.6,6843.3,7091.5,6869.2,6721.6,7064.8,7098.4
Inventory,14080.4,13197.1,13751.9,15047.0,14216.8,14270.1,14842.0,14202.8,14328.7,15361.3,15223.1
LT_Debt,45515.1,41833.0,43801.2,42004.8,41220.9,40826.6,39808.9,40747.7,37980.4,38530.2,39727.6
Revenue,33012.9,34359.0,33264.0,19347.6,31502.9,34140.6,33972.1,36405.9,36563.5,37710.0,36457.8
Shares_Diluted,1726.647,1726.646,1726.646,1726.619,1735.721,1754.228,1759.584,1759.567,1760.004,1759.628,1761.356
Total_Assets,199700.6,189307.6,186729.2,183217.9,186403.9,186652.1,185124.2,184994.1,184384.7,188387.9,192340.9
Total_Liabilities,116960.8,113634.5,113462.5,111392.5,113412.3,109570.3,109137.5,109863.5,109727.2,109748.6,112975.5
