AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,68963.1,59239.5,55832.2,56703.9,59116.9,57404.6,56310.8,55109.8,64540.9,63208.3,63743.9,64830.5,66346.1,66230.0,67103.7
Current_Liabilities,46834.3,43041.5,41248.2,44923.1,44580.6,44660.3,43450.4,43292.4,51184.4,48733.0,51254.6,51277.7,54009.5,53726.8,54985.6
Diluted_EPS,0.569,0.877,0.753,1.005,0.964,1.283,1.088,-0.365,-0.15,0.5870000000000001,1.017,0.892,-0.067,0.907,1.136
Goodwill_Intangibles,6626.2,6416.0,6444.6,6392.0,6386.4,6300.4,6167.1,6024.9,6722.2,6640.5,7083.7,6869.2,6721.6,7064.8,7098.4
Inventory,14964.7,14035.5,13737.7,13541.6,12055.7,11299.4,11774.4,12883.3,13795.4,13847.2,14825.7,14202.8,14328.7,15361.3,15223.1
LT_Debt,38877.2,34992.8,36524.3,34735.7,36779.8,33584.1,35268.7,33608.7,37315.7,36928.4,37058.5,40747.7,37980.4,38530.2,39727.6
Revenue,30230.3,28772.5,26554.0,27954.2,28265.7,29418.2,28480.7,16565.4,30569.3,33128.7,33934.8,36405.9,36563.5,37710.0,36457.8
Shares_Diluted,1711.511,1716.434,1726.411,1726.684,1726.647,1726.646,1726.646,1726.619,1735.721,1754.2279999999998,1759.5839999999996,1759.567,1760.004,1759.628,1761.356
Total_Assets,186990.6,173548.3,170853.3,171466.1,170984.0,162085.6,159877.9,156871.5,180879.4,181120.2,184921.0,184994.1,184384.7,188387.9,192340.9
Total_Liabilities,105302.6,97335.6,96707.8,98728.0,100142.0,97294.1,97146.8,95374.5,110051.0,106322.9,109017.7,109863.5,109727.2,109748.6,112975.5
