AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1024.0,1214.7,1126.5,796.4,810.0,763.0,756.7,781.0,734.8,647.6
Current_Liabilities,509.8,321.5,325.3,264.1,285.3,297.7,275.4,256.1,254.0,261.9
Diluted_EPS,0.587,0.515,0.4,0.385,0.902,0.734,0.703,0.616,0.578,0.605
Goodwill_Intangibles,268.9,269.8,270.2,270.9,260.8,263.5,268.8,269.2,270.4,275.4
Inventory,307.1,260.3,255.8,232.2,236.5,230.8,223.0,216.6,215.4,219.1
LT_Debt,288.2,330.8,282.3,46.0,64.5,88.3,142.5,188.2,186.1,140.0
Revenue,350.4,309.5,288.7,280.7,301.2,323.7,322.0,302.3,314.4,320.9
Shares_Diluted,50.696,52.729,52.569,52.422,52.343,51.869,51.62,51.462,51.091,51.077
Total_Assets,1979.5,2032.7,1937.2,1620.3,1639.4,1609.8,1614.2,1613.0,1526.4,1467.8
Total_Liabilities,1015.6,834.1,793.8,495.2,533.0,580.0,610.2,644.3,594.9,560.1
