AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.0,7.9,11.4,14.8,18.2,11.1,14.0,17.1
Current_Liabilities,3.3,3.1,2.8,3.0,2.7,2.2,1.6,2.7
Diluted_EPS,-0.262,-0.421,-0.359,-0.416,-0.458,-0.759,-0.731,-1.651
Goodwill_Intangibles,,,,,,,0.0,1.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.7935,9.3897,9.4055,9.3867,6.9633,4.7735,5.2342,3.1849
Total_Assets,23.9,8.7,12.3,15.7,19.1,12.5,15.1,19.5
Total_Liabilities,3.9,3.4,3.2,3.4,3.2,2.7,1.8,2.7
