AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,124.8,114.2,105.9,,81.8,,,
Current_Liabilities,96.9,89.7,78.7,,70.9,,,
Diluted_EPS,0.079,-0.111,-0.292,0.083,-0.036,-0.056,-0.129,0.047
Goodwill_Intangibles,38.9,38.8,36.4,,14.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.3,0.5,0.0,1.9,0.0,0.0,0.0
Revenue,173.4,155.5,132.8,85.9,322.4,119.0,231.2,102.3
Shares_Diluted,49.5919,43.6319,43.3007,,51.9064,,,
Total_Assets,193.1,180.7,169.2,,116.7,,,
Total_Liabilities,109.9,103.2,93.6,,77.2,,,
