AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,117.8,107.8,100.0,77.2,,,,
Current_Liabilities,91.5,84.7,74.3,66.9,,,,
Diluted_EPS,0.074,-0.105,-0.275,0.078,-0.034,-0.053,-0.122,0.045
Goodwill_Intangibles,36.7,36.6,34.3,13.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.3,0.5,1.8,0.0,0.0,0.0,0.0
Revenue,163.7,146.8,125.3,81.1,304.4,112.3,218.3,96.6
Shares_Diluted,49.5919,43.6319,43.3007,,51.9064,,,
Total_Assets,182.3,170.5,159.7,110.1,,,,
Total_Liabilities,103.8,97.5,88.3,72.9,,,,
