AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,115.2,105.4,97.8,75.5,,,,
Current_Liabilities,89.5,82.8,72.7,65.5,,,,
Diluted_EPS,7.276,-10.271,-26.927,7.674,-3.282,-5.202,-11.887,4.378
Goodwill_Intangibles,35.9,35.8,33.6,13.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.3,0.4,1.7,0.0,0.0,0.0,0.0
Revenue,160.1,143.6,122.6,79.3,297.7,109.9,213.5,94.5
Shares_Diluted,0.4959,0.4363,0.433,,0.5191,,,
Total_Assets,178.3,166.8,156.2,107.7,,,,
Total_Liabilities,101.5,95.3,86.4,71.3,,,,
