AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.69,0.474,0.088,0.397,0.448,0.299,0.248,0.34,0.358
Goodwill_Intangibles,30.6,30.3,26.8,28.8,28.3,28.1,28.7,27.8,27.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
Revenue,10.8,10.6,10.6,11.2,11.5,11.2,10.5,10.6,10.3
Shares_Diluted,7.607,7.708,7.756,7.875,7.876,7.967,7.994,7.998,8.022
Total_Assets,1218.2,1202.9,1088.3,1038.6,1042.8,1029.1,1021.3,986.8,979.2
Total_Liabilities,1076.9,1065.1,952.4,902.5,908.5,895.2,889.8,856.4,852.1
