AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.404,1.413,1.387,1.005,1.189,1.178,1.18,1.193,1.182
Goodwill_Intangibles,3308.2,3311.7,3306.2,3310.1,1929.9,1931.1,1932.4,1933.7,1935.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,125.1,125.4,125.6,125.8,0.0,0.0,0.0,0.0,0.0
Revenue,282.4,286.6,296.2,272.9,186.2,187.8,186.1,187.2,184.7
Shares_Diluted,92.656,92.658,94.371,85.707,68.738,69.806,69.847,69.839,69.83800000000001
Total_Assets,33197.6,32966.6,31743.5,32185.7,22092.8,22375.2,22354.2,22693.4,22612.6
Total_Liabilities,27162.7,27018.5,25887.9,26214.9,17966.0,18247.3,18244.5,18640.6,18616.9
