AAII_QTR_DATA,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,117.5,154.2,43.6,43.0,,,
Current_Liabilities,71.7,86.5,48.8,43.3,,,
Diluted_EPS,-0.105,-0.217,0.006,-0.146,-0.11,-0.006,0.015
Goodwill_Intangibles,209.9,211.4,55.0,56.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.9,29.3,25.5,28.9,0.0,0.0,0.0
Revenue,39.8,123.2,27.3,24.7,86.5,18.6,18.8
Shares_Diluted,41.3245,41.3245,39.2926,39.2926,,,
Total_Assets,334.0,371.1,101.4,102.2,,,
Total_Liabilities,102.0,128.9,83.3,84.7,,,
