AAII_QTR_DATA,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,111.4,146.1,41.4,40.7,,,
Current_Liabilities,68.0,82.0,46.3,41.1,,,
Diluted_EPS,-0.097,-0.206,0.005,-0.138,-0.104,-0.005,0.014
Goodwill_Intangibles,198.9,200.4,52.1,53.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.6,27.8,24.2,27.4,0.0,0.0,0.0
Revenue,37.7,116.8,25.9,23.4,82.0,17.6,17.8
Shares_Diluted,41.3245,41.3245,39.2926,39.2926,,,
Total_Assets,316.6,351.8,96.2,96.9,,,
Total_Liabilities,96.7,122.2,79.0,80.3,,,
