AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.3,25.1,25.8,24.6,25.5,26.0,28.1,30.8,31.1,31.8,31.9,33.5
Current_Liabilities,2.8,2.4,2.4,2.1,2.0,3.2,5.2,5.5,3.7,3.6,4.1,5.4
Diluted_EPS,-0.008,-0.013,0.001,-0.022,-0.017,-0.008,-0.033,0.019,0.02,0.035,0.017,0.034
Goodwill_Intangibles,4.2,4.3,4.4,4.4,4.5,4.5,4.6,5.1,2.7,1.4,1.4,1.5
Inventory,7.9,8.1,8.4,8.8,9.0,8.8,9.6,9.8,9.1,9.1,9.7,10.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,6.0,5.1,5.7,4.0,4.4,7.4,8.1,9.9,10.1,10.8,10.6,11.5
Shares_Diluted,48.0541,47.9901,47.9609,47.9333,47.7232,47.4924,47.4357,48.4692,48.1242,48.0844,49.5679,48.8522
Total_Assets,48.4,47.9,48.3,47.1,47.8,49.1,52.2,54.2,51.5,49.8,49.4,50.8
Total_Liabilities,3.4,2.9,3.0,2.6,2.5,3.6,5.7,5.7,3.9,3.6,4.1,5.4
