AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,556.7,537.4,514.9,500.2,473.5,449.5,422.6,414.3,396.1
Current_Liabilities,46.4,48.5,39.1,38.8,40.4,38.3,34.3,38.8,39.2
Diluted_EPS,0.298,0.308,0.23,0.308,0.278,0.302,0.249,0.305,0.289
Goodwill_Intangibles,182.5,176.9,180.2,173.3,172.4,171.4,173.5,172.3,171.9
Inventory,97.6,95.1,89.2,86.4,87.7,86.0,84.9,79.5,78.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,109.3,109.1,99.9,107.8,101.4,109.8,97.7,107.1,99.6
Shares_Diluted,53.285,53.091,53.048,52.876,52.684,52.356,52.472,52.591,52.78
Total_Assets,821.6,797.2,773.5,750.6,721.1,695.7,672.6,660.5,640.9
Total_Liabilities,70.0,72.0,61.6,59.7,60.8,57.8,52.7,58.4,59.3
