AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1606.6,1504.9,1484.3,557.0,1320.0,1374.8,1407.1,1228.1,1289.6
Current_Liabilities,252.8,222.3,243.6,236.5,480.7,492.5,167.7,136.2,106.7
Diluted_EPS,-1.464,-0.575,-0.713,0.557,-0.313,-0.298,-0.657,-0.439,-0.37
Goodwill_Intangibles,2109.3,2342.8,2365.4,2346.7,44.4,45.0,45.6,92.6,22.5
Inventory,80.4,82.2,69.4,61.7,53.7,47.8,44.3,39.1,38.6
LT_Debt,1577.6,1557.3,1514.3,827.6,500.8,494.0,795.3,689.2,673.4
Revenue,408.4,268.9,347.8,295.6,218.8,199.9,162.0,143.0,118.3
Shares_Diluted,150.155,149.727,148.151,139.996,129.567,129.182,126.248,122.99,122.671
Total_Assets,4354.4,4467.7,4461.1,3505.8,1759.3,1781.9,1770.5,1524.0,1509.6
Total_Liabilities,2017.3,1956.5,1923.5,1217.7,1011.0,1016.4,993.6,843.1,792.8
