AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,10633.1,9792.3,9763.8,8999.3,8905.3,9150.0,8318.9,7186.5,7917.5,5642.2,4541.9
Current_Liabilities,21317.7,22808.4,20155.1,20968.3,21816.7,20462.8,20917.4,23090.0,26556.8,19871.9,16900.0
Diluted_EPS,1.116,-1.548,1.777,-1.165,1.196,-0.516,0.675,0.494,0.10099999999999999,0.941,2.374
Goodwill_Intangibles,3037.9,3101.6,3262.9,3323.4,3218.7,4922.5,4855.2,4887.4,5209.6,4044.5,
Inventory,1285.5,977.6,1190.0,1315.2,1520.6,1413.0,1325.2,1093.5,1315.8,1050.0,779.1
LT_Debt,22689.5,20175.5,21508.2,21932.4,21058.4,23193.4,20741.3,18382.2,18216.9,11858.4,12228.6
Revenue,13943.5,13238.4,11584.2,13250.9,12241.5,12767.6,12071.2,11888.9,11090.6,9183.6,7662.3
Shares_Diluted,392.4523,392.4523,392.4523,392.4523,392.4523,384.1572,380.0096,380.0096,380.0096,380.0096,380.0096
Total_Assets,68039.1,66612.9,65050.4,63406.7,61814.2,62170.9,59044.2,58719.0,62534.9,48054.0,44849.9
Total_Liabilities,48959.3,47387.9,46218.0,47297.2,47459.0,48188.8,46046.8,45742.8,49660.9,34927.4,32557.2
