AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,9946.4,9167.7,9071.9,9321.2,8474.5,7320.9,7621.8,5575.7,4541.9
Current_Liabilities,20532.1,21360.6,22224.9,20845.6,21308.7,23522.0,25565.3,19637.5,16900.0
Diluted_EPS,1.81,-1.187,1.218,-0.526,0.687,0.503,0.097,0.93,2.374
Goodwill_Intangibles,3323.9,3385.6,3279.0,5014.6,4946.0,4978.8,5015.1,3996.8,
Inventory,1212.2,1339.9,1549.1,1439.5,1350.0,1113.9,1266.7,1037.6,779.1
LT_Debt,21910.6,22342.7,21452.3,23627.4,21129.4,18726.1,17536.8,11718.5,12228.6
Revenue,11800.9,13498.8,12470.5,13006.5,12297.0,12111.3,10676.5,9075.3,7662.3
Shares_Diluted,392.4523,392.4523,392.4523,384.1572,380.0096,380.0096,380.0096,380.0096,380.0096
Total_Assets,66267.4,64593.0,62970.7,63334.0,60148.9,59817.6,60200.1,47487.3,44849.9
Total_Liabilities,47082.7,48182.1,48346.8,49090.3,46908.3,46598.6,47806.7,34515.4,32557.2
