AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,10065.1,9277.1,9180.1,9432.4,8575.6,7408.3,7712.8,5642.2,4541.9
Current_Liabilities,20777.2,21615.5,22490.1,21094.4,21563.0,23802.7,25870.4,19871.9,16900.0
Diluted_EPS,1.832,-1.201,1.233,-0.532,0.695,0.509,0.098,0.941,2.374
Goodwill_Intangibles,3363.6,3426.0,3318.1,5074.5,5005.0,5038.2,5074.9,4044.5,
Inventory,1226.7,1355.8,1567.6,1456.7,1366.1,1127.2,1281.8,1050.0,779.1
LT_Debt,22172.0,22609.3,21708.3,23909.3,21381.5,18949.6,17746.0,11858.4,12228.6
Revenue,11941.7,13659.9,12619.4,13161.7,12443.7,12255.9,10803.9,9183.6,7662.3
Shares_Diluted,392.4523,392.4523,392.4523,384.1572,380.0096,380.0096,380.0096,380.0096,380.0096
Total_Assets,67058.3,65363.8,63722.2,64089.8,60866.7,60531.5,60918.5,48054.0,44849.9
Total_Liabilities,47644.5,48757.1,48923.8,49676.2,47468.1,47154.7,48377.2,34927.4,32557.2
