AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,11127.2,10247.4,10217.5,9417.5,9319.1,9575.1,8705.4,7520.4,7917.5,5642.2,4541.9
Current_Liabilities,22308.3,23868.2,21091.6,21942.7,22830.5,21413.7,21889.4,24163.0,26556.8,19871.9,16900.0
Diluted_EPS,1.168,-1.62,1.859,-1.22,1.251,-0.54,0.706,0.517,0.10099999999999999,0.941,2.374
Goodwill_Intangibles,3179.1,3245.7,3414.5,3477.9,3368.3,5151.3,5080.8,5114.5,5209.6,4044.5,
Inventory,1345.2,1023.0,1245.3,1376.4,1591.3,1478.7,1386.8,1144.3,1315.8,1050.0,779.1
LT_Debt,23743.8,21113.0,22507.6,22951.5,22036.9,24271.2,21705.1,19236.4,18216.9,11858.4,12228.6
Revenue,14591.4,13853.6,12122.5,13866.7,12810.3,13360.9,12632.1,12441.4,11090.6,9183.6,7662.3
Shares_Diluted,392.4523,392.4523,392.4523,392.4523,392.4523,384.1572,380.0096,380.0096,380.0096,380.0096,380.0096
Total_Assets,71200.7,69708.2,68073.2,66353.1,64686.6,65059.8,61787.9,61447.6,62534.9,48054.0,44849.9
Total_Liabilities,51234.3,49589.9,48365.6,49495.0,49664.3,50428.0,48186.5,47868.4,49660.9,34927.4,32557.2
