AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4132.9,4142.7,3922.0,3458.4,3843.5,4221.8,3749.2,3406.2,3240.1
Current_Liabilities,3728.7,4047.0,3555.5,3289.1,3527.3,4126.1,3329.9,3183.2,3578.3
Diluted_EPS,0.133,0.122,0.127,0.14,0.106,0.156,0.147,0.163,0.342
Goodwill_Intangibles,7507.7,7567.2,7622.9,7656.1,7705.7,7734.2,7770.2,7831.6,7699.1
Inventory,96.6,114.9,134.3,107.2,124.3,107.5,101.0,85.7,83.4
LT_Debt,1452.9,1537.6,1571.1,1798.9,2045.4,2149.5,2077.7,867.2,870.5
Revenue,2001.7,1913.8,2007.9,2110.3,2049.1,2016.2,2035.7,2056.2,1954.0
Shares_Diluted,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,20262.4,20532.3,20369.5,20086.7,20530.7,20971.7,20596.8,19024.1,18938.8
Total_Liabilities,7306.5,7688.5,7160.1,7017.9,7432.9,8049.4,7195.6,5741.7,5967.1
