AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4692.7,4236.3,3687.3,4310.3,4320.4,4090.3,3606.8,4008.4,4344.9,3589.2,3406.2,3240.1
Current_Liabilities,4528.4,3972.4,3457.9,3888.7,4220.7,3708.1,3430.3,3678.7,4246.4,3187.7,3183.2,3578.3
Diluted_EPS,0.154,0.108,0.148,0.139,0.127,0.132,0.146,0.111,0.16,0.141,0.163,0.342
Goodwill_Intangibles,7770.0,7809.9,7850.6,7829.9,7891.9,7950.0,7984.6,8036.4,7959.8,7438.4,7831.6,7699.1
Inventory,130.7,195.8,122.5,100.7,119.8,140.1,111.8,129.6,110.6,96.7,85.7,83.4
LT_Debt,1653.1,1703.9,1848.7,1515.2,1603.6,1638.6,1876.1,2133.1,2212.2,1989.0,867.2,870.5
Revenue,2060.1,2098.7,2165.2,2087.6,1995.9,2094.0,2200.9,2137.0,2075.0,1948.8,2056.2,1954.0
Shares_Diluted,1686.812,1687.233,1688.378,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,22002.7,21521.5,21035.4,21132.0,21413.4,21243.6,20948.6,21411.8,21583.4,19717.4,19024.1,18938.8
Total_Liabilities,8699.2,7976.4,7579.7,7620.0,8018.5,7467.4,7319.0,7751.8,8284.1,6888.3,5741.7,5967.1
