AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4199.3,4296.4,3878.5,3375.9,3946.2,3955.5,3744.8,3302.2,4008.4,4344.9,3589.2,3406.2,3240.1
Current_Liabilities,3940.8,4145.9,3636.8,3165.9,3560.3,3864.2,3394.9,3140.5,3678.7,4246.4,3187.7,3183.2,3578.3
Diluted_EPS,0.139,0.141,0.099,0.136,0.127,0.117,0.121,0.134,0.111,0.16,0.141,0.163,0.342
Goodwill_Intangibles,7051.7,7113.7,7150.2,7187.5,7168.5,7225.3,7278.5,7310.2,8036.4,7959.8,7438.4,7831.6,7699.1
Inventory,105.4,119.7,179.3,112.1,92.2,109.7,128.3,102.4,129.6,110.6,96.7,85.7,83.4
LT_Debt,1469.5,1513.5,1560.0,1692.6,1387.2,1468.2,1500.2,1717.6,2133.1,2212.2,1989.0,867.2,870.5
Revenue,1954.1,1886.1,1921.4,1982.4,1911.3,1827.3,1917.2,2015.0,2137.0,2075.0,1948.8,2056.2,1954.0
Shares_Diluted,1679.316,1686.812,1687.233,1688.378,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,20058.2,20144.2,19703.7,19258.7,19347.0,19604.7,19449.3,19179.2,21411.8,21583.4,19717.4,19024.1,18938.8
Total_Liabilities,7775.5,7964.4,7302.7,6939.5,6976.4,7341.2,6836.6,6700.8,7751.8,8284.1,6888.3,5741.7,5967.1
