AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4361.8,4239.0,4772.4,4882.7,4407.7,3836.6,4484.8,4495.3,3744.8,3302.2,4008.4,4344.9,3589.2,3406.2,3240.1
Current_Liabilities,4371.8,4520.6,4478.6,4711.7,4133.1,3597.9,4046.1,4391.5,3394.9,3140.5,3678.7,4246.4,3187.7,3183.2,3578.3
Diluted_EPS,0.091,0.316,0.158,0.16,0.112,0.154,0.144,0.133,0.121,0.134,0.111,0.16,0.141,0.163,0.342
Goodwill_Intangibles,8823.5,8877.3,8014.0,8084.5,8126.0,8168.4,8146.8,8211.3,7278.5,7310.2,8036.4,7959.8,7438.4,7831.6,7699.1
Inventory,160.4,128.8,119.8,136.0,203.7,127.4,104.8,124.7,128.3,102.4,129.6,110.6,96.7,85.7,83.4
LT_Debt,2143.1,2018.3,1670.1,1720.0,1772.9,1923.6,1576.5,1668.5,1500.2,1717.6,2133.1,2212.2,1989.0,867.2,870.5
Revenue,2284.9,2314.9,2220.8,2143.5,2183.7,2252.9,2172.1,2076.7,1917.2,2015.0,2137.0,2075.0,1948.8,2056.2,1954.0
Shares_Diluted,1675.825,1679.316,1679.316,1686.812,1687.233,1688.378,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,23447.1,23280.8,22795.5,22893.3,22392.6,21886.9,21987.3,22280.1,19449.3,19179.2,21411.8,21583.4,19717.4,19024.1,18938.8
Total_Liabilities,9336.8,9205.8,8836.6,9051.3,8299.3,7886.5,7928.4,8343.0,6836.6,6700.8,7751.8,8284.1,6888.3,5741.7,5967.1
