AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4180.4,3638.7,4253.5,4263.5,4036.4,3559.3,3955.6,4344.9,3589.2,3406.2,3240.1
Current_Liabilities,3920.0,3412.4,3837.5,4165.1,3659.2,3385.1,3630.2,4246.4,3187.7,3183.2,3578.3
Diluted_EPS,0.107,0.146,0.137,0.126,0.13,0.144,0.109,0.16,0.141,0.163,0.342
Goodwill_Intangibles,7707.0,7747.1,7726.7,7787.9,7845.2,7879.4,7930.4,7959.8,7438.4,7831.6,7699.1
Inventory,193.2,120.9,99.4,118.3,138.3,110.3,127.9,110.6,96.7,85.7,83.4
LT_Debt,1681.5,1824.4,1495.2,1582.5,1617.0,1851.4,2105.0,2212.2,1989.0,867.2,870.5
Revenue,2071.1,2136.7,2060.1,1969.6,2066.4,2171.9,2108.8,2075.0,1948.8,2056.2,1954.0
Shares_Diluted,1687.233,1688.378,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,21237.9,20758.2,20853.4,21131.1,20963.6,20672.5,21129.5,21583.4,19717.4,19024.1,18938.8
Total_Liabilities,7871.3,7479.8,7519.6,7912.8,7368.9,7222.5,7649.7,8284.1,6888.3,5741.7,5967.1
