AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3384.6,3956.5,3965.8,3754.5,3310.7,3679.4,4041.5,3589.2,3406.2,3240.1
Current_Liabilities,3174.1,3569.5,3874.2,3403.7,3148.7,3376.7,3949.9,3187.7,3183.2,3578.3
Diluted_EPS,0.136,0.127,0.117,0.121,0.134,0.101,0.149,0.141,0.163,0.342
Goodwill_Intangibles,7206.2,7187.1,7244.1,7297.4,7329.2,7376.7,7404.0,7438.4,7831.6,7699.1
Inventory,112.4,92.4,110.0,128.6,102.6,119.0,102.9,96.7,85.7,83.4
LT_Debt,1697.0,1390.8,1472.0,1504.1,1722.1,1958.0,2057.7,1989.0,867.2,870.5
Revenue,1987.5,1916.2,1832.1,1922.1,2020.2,1961.6,1930.2,1948.8,2056.2,1954.0
Shares_Diluted,1688.378,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,19308.7,19397.3,19655.6,19499.8,19229.0,19654.1,20076.3,19717.4,19024.1,18938.8
Total_Liabilities,6957.5,6994.5,7360.3,6854.4,6718.2,7115.5,7705.7,6888.3,5741.7,5967.1
