AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3396.2,4134.3,4017.9,4523.4,4628.0,4177.8,3636.4,4250.8,4495.3,3744.8,3302.2,4008.4,4344.9,3589.2,3406.2,3240.1
Current_Liabilities,4881.6,4143.7,4284.8,4244.9,4465.9,3917.5,3410.2,3835.1,4391.5,3394.9,3140.5,3678.7,4246.4,3187.7,3183.2,3578.3
Diluted_EPS,0.087,0.086,0.299,0.15,0.152,0.107,0.146,0.137,0.133,0.121,0.134,0.111,0.16,0.141,0.163,0.342
Goodwill_Intangibles,9511.1,8363.2,8414.2,7596.0,7662.7,7702.1,7742.3,7721.8,8211.3,7278.5,7310.2,8036.4,7959.8,7438.4,7831.6,7699.1
Inventory,152.8,152.0,122.1,113.6,128.9,193.1,120.8,99.3,124.7,128.3,102.4,129.6,110.6,96.7,85.7,83.4
LT_Debt,2246.8,2031.3,1913.0,1582.9,1630.3,1680.4,1823.2,1494.3,1668.5,1500.2,1717.6,2133.1,2212.2,1989.0,867.2,870.5
Revenue,2257.2,2165.7,2194.1,2104.9,2031.7,2069.8,2135.4,2058.8,2076.7,1917.2,2015.0,2137.0,2075.0,1948.8,2056.2,1954.0
Shares_Diluted,1672.837,1675.825,1679.316,1679.316,1686.812,1687.233,1688.378,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694,1688.694
Total_Assets,22895.5,22223.9,22066.3,21606.3,21699.0,21224.5,20745.1,20840.3,22280.1,19449.3,19179.2,21411.8,21583.4,19717.4,19024.1,18938.8
Total_Liabilities,9916.7,8849.7,8725.6,8375.6,8579.2,7866.4,7475.1,7514.8,8343.0,6836.6,6700.8,7751.8,8284.1,6888.3,5741.7,5967.1
