AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,103.5,97.6,87.6,215.9,94.2,129.0,78.3,70.1,69.1,58.0
Current_Liabilities,43.9,53.1,36.5,59.3,47.7,75.6,58.4,73.2,66.0,42.9
Diluted_EPS,0.493,0.706,0.6,0.557,0.476,0.496,0.367,0.352,0.475,0.42
Goodwill_Intangibles,9.6,14.1,21.2,22.5,23.8,24.8,24.9,25.0,6.3,6.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,720.8,733.4,768.1,902.5,802.1,801.7,769.2,677.8,673.3,567.2
Revenue,89.1,89.0,89.1,93.0,92.2,86.4,82.8,78.8,80.0,70.6
Shares_Diluted,62.8864,62.5295,62.4464,62.4731,62.5963,62.4607,60.3643,49.3181,45.8777,44.6125
Total_Assets,933.6,941.8,950.5,1088.7,973.0,1010.3,959.6,957.2,956.4,806.9
Total_Liabilities,766.3,788.2,823.3,980.3,867.9,903.2,852.6,943.3,932.6,780.4
