AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.741,0.597,0.785,0.748,0.702,0.722,0.664,0.586
Goodwill_Intangibles,19.9,19.7,19.7,19.6,19.6,19.7,19.3,7.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.7,14.1,14.2,14.4,14.2,13.8,13.3,11.1
Shares_Diluted,8.379,8.4567,8.475,8.4683,8.4824,8.4646,8.4577,7.55
Total_Assets,1521.6,1323.1,1270.5,1247.1,1247.3,1240.6,1200.3,1018.3
Total_Liabilities,1338.8,1145.1,1094.9,1076.1,1081.0,1078.2,1043.4,893.6
