AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1061.0,1219.0,1218.0,1390.0,1496.0,1521.0,1465.0,1596.0
Current_Liabilities,427.0,518.0,486.0,562.0,572.0,598.0,569.0,605.0
Diluted_EPS,-3.5,0.036,-0.367,0.18,0.215,0.141,0.044,0.196
Goodwill_Intangibles,505.0,753.0,764.0,770.0,784.0,795.0,806.0,819.0
Inventory,627.0,691.0,701.0,742.0,798.0,839.0,797.0,849.0
LT_Debt,470.0,517.0,547.0,623.0,734.0,742.0,680.0,715.0
Revenue,602.0,794.0,766.0,942.0,984.0,970.0,1009.0,1071.0
Shares_Diluted,82.0,82.4,81.8,83.4,83.9,85.3,90.0,91.7
Total_Assets,1877.0,2301.0,2325.0,2507.0,2629.0,2673.0,2434.0,2581.0
Total_Liabilities,1181.0,1329.0,1328.0,1481.0,1602.0,1640.0,1387.0,1451.0
