AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,184.5,220.5,299.4,404.9,481.4,176.8,,,
Current_Liabilities,196.9,210.3,236.2,277.7,267.0,242.7,,,
Diluted_EPS,-0.136,-0.24,-0.477,-0.131,-0.04,-0.099,-0.07,-0.033,-0.027000000000000003
Goodwill_Intangibles,200.5,206.7,210.9,304.3,303.8,62.6,,,
Inventory,72.3,100.0,132.7,141.1,74.2,65.7,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Revenue,179.1,198.9,216.3,208.1,223.1,226.2,863.6,218.5,169.3
Shares_Diluted,307.205,306.363,306.0841,304.599,308.1759,304.4259,,,
Total_Assets,490.0,544.2,637.6,858.8,916.0,371.3,,,
Total_Liabilities,209.9,226.0,252.2,333.2,357.5,299.4,,,
