AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.955,-0.124,-0.135,-0.063,-0.509,0.199,1.139,-0.116
Goodwill_Intangibles,2.2,2.3,2.4,2.6,1.9,1.2,1.3,1.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,161.0,162.2,158.4,159.5,142.6,143.6,143.5,144.3
Revenue,8.5,9.9,9.3,9.7,8.8,8.9,17.1,9.3
Shares_Diluted,5.658,5.179,5.125,5.075,5.076,5.113,5.107,5.065
Total_Assets,301.4,310.1,280.7,280.5,268.5,268.0,263.5,258.9
Total_Liabilities,204.5,202.1,193.1,192.4,177.7,173.6,167.5,166.0
