AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.979,1.067,0.641,-0.53,0.789,0.636,0.643,0.518,0.282,0.4320000000000001
Goodwill_Intangibles,735.0,741.0,746.0,752.0,757.0,763.0,769.0,780.0,786.0,792.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77332.0,79137.0,80260.0,81297.0,81715.0,84769.0,86776.0,88140.0,93519.0,96089.0
Revenue,464.0,461.0,402.0,383.0,418.0,435.0,416.0,404.0,425.0,412.0
Shares_Diluted,189.0,194.0,195.0,200.0,218.0,228.0,238.0,247.0,255.0,264.0
Total_Assets,87412.0,89664.0,91045.0,93245.0,94903.0,96553.0,98320.0,100579.0,104176.0,106493.0
Total_Liabilities,84979.0,87410.0,88930.0,91210.0,91567.0,93313.0,95019.0,97149.0,100657.0,102769.0
