AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.641,-0.53,0.789,0.636,0.643,0.518,0.282,0.432
Goodwill_Intangibles,746.0,752.0,757.0,763.0,769.0,780.0,786.0,792.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80260.0,81297.0,81715.0,84769.0,86776.0,88140.0,93519.0,96089.0
Revenue,402.0,383.0,418.0,435.0,416.0,404.0,425.0,412.0
Shares_Diluted,195.0,200.0,218.0,228.0,238.0,247.0,255.0,264.0
Total_Assets,91045.0,93245.0,94903.0,96553.0,98320.0,100579.0,104176.0,106493.0
Total_Liabilities,88930.0,91210.0,91567.0,93313.0,95019.0,97149.0,100657.0,102769.0
