AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.33,0.4,0.235,0.263,0.267,0.331,0.278,0.189,0.16399999999999998,0.252,-0.21600000000000005,0.321,0.165,0.19,0.132,0.207
Goodwill_Intangibles,4055.2,4085.7,4116.5,4147.8,4178.1,4017.6,4044.9,4071.6,4097.7,4123.5,4149.3,4174.2,4198.6,4222.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,297.1,311.5,276.9,265.3,260.8,273.4,233.1,212.9,212.1,234.6,197.3,201.0,190.5,186.8,178.6,167.8
Shares_Diluted,207.2727,207.4971,208.2944,208.1974,207.464,205.0287,197.8138,194.9557,185.4898,174.5172,148.0133,151.3626,150.8472,223.3205,,
Total_Assets,5989.5,6001.1,5990.2,5936.5,5864.9,5808.9,5679.9,5537.4,5463.9,5184.7,5095.3,5622.7,5072.3,4881.6,,
Total_Liabilities,1274.6,1352.5,1344.6,1346.2,1316.9,1289.9,1376.4,1480.5,1449.6,1681.9,1716.7,2749.1,2224.8,260.3,,
