AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.5,200.4,185.3,150.3,76.3,83.8,96.5,95.4,114.2,129.6,92.7,104.9,114.6,127.6,137.7
Current_Liabilities,24.8,28.9,36.3,13.0,11.0,10.8,11.3,9.5,10.3,12.4,13.2,11.0,11.4,9.6,12.1
Diluted_EPS,-0.212,-0.267,-0.231,-0.249,-0.26,-0.276,-0.275,-0.086,-0.363,-0.441,-0.37,-0.365,-0.4270000000000001,-0.391,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,55.2,56.6,34.1,34.0,33.4,33.4,32.7,5.1,14.8,14.4,12.5,13.4,13.0,11.1,7.4
Revenue,1.4,0.4,1.3,0.7,0.1,0.3,0.3,9.1,0.3,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,71.3572,71.3169,68.263,66.1472,50.8111,50.1883,50.1433,50.0212,49.906000000000006,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,199.1,219.3,204.4,169.9,95.9,103.3,115.3,97.9,117.1,132.8,96.2,110.0,119.2,129.8,140.1
Total_Liabilities,93.6,100.2,69.8,46.3,43.8,43.6,43.5,14.0,24.6,26.2,25.2,23.9,24.0,20.4,19.3
