AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,200.1,162.2,82.3,90.4,104.1,103.0,114.2,129.6,92.7,104.9,114.6,127.6,137.7
Current_Liabilities,39.2,14.0,11.9,11.6,12.2,10.2,10.3,12.4,13.2,11.0,11.4,9.6,12.1
Diluted_EPS,-0.249,-0.269,-0.28,-0.298,-0.297,-0.093,-0.363,-0.441,-0.37,-0.365,-0.4270000000000001,-0.391,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.9,36.7,36.1,36.0,35.3,5.5,14.8,14.4,12.5,13.4,13.0,11.1,7.4
Revenue,1.4,0.8,0.1,0.3,0.3,9.8,0.3,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,68.263,66.1472,50.8111,50.1883,50.1433,50.0212,49.906,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,220.7,183.4,103.5,111.6,124.5,105.6,117.1,132.8,96.2,110.0,119.2,129.8,140.1
Total_Liabilities,75.4,50.0,47.3,47.0,47.0,15.1,24.6,26.2,25.2,23.9,24.0,20.4,19.3
