AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,170.4,86.5,95.0,109.4,108.2,119.9,136.1,92.7,104.9,114.6,127.6,137.7
Current_Liabilities,14.7,12.5,12.2,12.8,10.7,10.9,13.0,13.2,11.0,11.4,9.6,12.1
Diluted_EPS,-0.283,-0.294,-0.313,-0.312,-0.098,-0.382,-0.464,-0.37,-0.365,-0.4270000000000001,-0.391,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.5,37.9,37.8,37.1,5.8,15.6,15.1,12.5,13.4,13.0,11.1,7.4
Revenue,0.8,0.1,0.4,0.4,10.3,0.4,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,66.1472,50.8111,50.1883,50.1433,50.0212,49.906,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,192.7,108.7,117.2,130.8,111.0,123.0,139.5,96.2,110.0,119.2,129.8,140.1
Total_Liabilities,52.5,49.7,49.4,49.3,15.9,25.8,27.5,25.2,23.9,24.0,20.4,19.3
