AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,88.8,97.6,112.4,111.1,123.2,139.8,95.2,104.9,114.6,127.6,137.7
Current_Liabilities,12.8,12.6,13.2,11.0,11.2,13.4,13.6,11.0,11.4,9.6,12.1
Diluted_EPS,-0.302,-0.321,-0.32,-0.1,-0.392,-0.476,-0.38,-0.365,-0.42700000000000005,-0.391,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.9,38.9,38.1,6.0,16.0,15.5,12.8,13.4,13.0,11.1,7.4
Revenue,0.1,0.4,0.4,10.6,0.4,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,50.8111,50.1883,50.1433,50.0212,49.906,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,111.7,120.4,134.3,114.0,126.4,143.3,98.8,110.0,119.2,129.8,140.1
Total_Liabilities,51.1,50.8,50.7,16.3,26.5,28.3,25.8,23.9,24.0,20.4,19.3
