AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,107.4,119.0,135.0,91.9,101.4,115.1,127.6,137.7
Current_Liabilities,10.6,10.8,12.9,13.1,10.7,11.4,9.6,12.1
Diluted_EPS,-0.097,-0.379,-0.46,-0.367,-0.353,-0.429,-0.391,-0.21
Goodwill_Intangibles,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.8,15.5,15.0,12.4,12.9,13.1,11.1,7.4
Revenue,10.2,0.4,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,50.0212,49.906,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,110.1,122.0,138.4,95.5,106.3,119.7,129.8,140.1
Total_Liabilities,15.8,25.6,27.3,25.0,23.1,24.1,20.4,19.3
