AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,93.8,108.1,106.9,118.5,134.5,91.6,100.9,114.6,127.6,137.7
Current_Liabilities,12.1,12.7,10.6,10.7,12.9,13.1,10.6,11.4,9.6,12.1
Diluted_EPS,-0.309,-0.308,-0.096,-0.377,-0.458,-0.366,-0.351,-0.427,-0.391,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.4,36.7,5.7,15.4,14.9,12.3,12.9,13.0,11.1,7.4
Revenue,0.4,0.4,10.2,0.4,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,50.1883,50.1433,50.0212,49.906,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,115.8,129.2,109.7,121.5,137.8,95.1,105.8,119.2,129.8,140.1
Total_Liabilities,48.8,48.7,15.7,25.5,27.2,24.9,23.0,24.0,20.4,19.3
