AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.082,0.745,0.557,0.211,0.032,0.545,0.619,0.516,0.595,0.5529999999999999,0.517
Goodwill_Intangibles,47.8,44.1,45.0,46.2,47.4,52.2,51.7,53.7,55.9,58.0,59.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,157.2,157.2,78.6,78.6,78.5,9.9,10.0,10.0,10.1,9.6,9.6
Revenue,62.1,59.4,58.8,55.5,55.0,56.7,58.8,57.1,54.5,53.1,48.8
Shares_Diluted,23.5904,23.5513,23.5006,23.4663,23.5302,23.5291,23.607,23.7866,23.7763,23.6762,23.7168
Total_Assets,7563.2,7628.3,7101.3,6643.9,6049.6,5324.6,5396.9,5119.6,4872.2,4821.6,4667.6
Total_Liabilities,6906.8,6981.1,6473.7,6029.1,5443.0,4725.4,4808.6,4535.3,4304.1,4271.8,4135.6
