AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.2,11.0,8.7,10.4,7.8,7.4,4.4,9.1
Current_Liabilities,72.3,30.8,34.2,48.8,53.6,55.5,19.5,15.2
Diluted_EPS,-0.124,0.154,-0.092,0.015,0.014,-0.131,-0.076,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69.6,112.1,85.0,66.2,65.8,68.4,92.1,10.9
Revenue,9.5,11.8,7.5,9.0,8.7,9.3,1.6,1.9
Shares_Diluted,133.7223,125.3202,110.6204,92.587,91.192,91.1034,87.8631,84.5611
Total_Assets,164.1,177.7,131.7,135.0,134.2,138.1,137.2,49.7
Total_Liabilities,147.3,149.3,123.1,118.8,123.6,128.8,116.0,29.0
