AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,103.5,125.3,151.4,55.7,54.4,51.8,59.0,52.8
Current_Liabilities,85.6,103.5,110.4,38.6,39.2,34.4,33.6,38.2
Diluted_EPS,-0.078,-6.518,0.032,0.061,0.046,0.075,0.099,0.078
Goodwill_Intangibles,249.8,252.5,593.4,,,,,
Inventory,66.8,75.7,77.5,29.8,26.1,23.7,22.2,24.1
LT_Debt,96.6,98.1,19.6,16.5,15.3,15.7,13.2,13.4
Revenue,104.6,175.8,162.9,75.7,74.7,74.8,73.8,70.4
Shares_Diluted,52.1451,52.1451,41.8583,22.2586,22.1675,22.1675,22.6601,21.3643
Total_Assets,496.3,521.4,802.8,83.1,92.8,87.7,82.5,83.8
Total_Liabilities,236.8,257.9,199.4,57.7,56.8,52.7,49.1,52.6
