AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,103.9,99.0,101.3,103.5,125.3,151.4,55.7,54.4,51.8,59.0,52.8
Current_Liabilities,79.3,76.7,82.0,85.6,103.5,110.4,38.6,39.2,34.4,33.6,38.2
Diluted_EPS,0.029,0.031,-0.012,-0.078,-6.518,0.032,0.061,0.046,0.075,0.099,0.078
Goodwill_Intangibles,241.6,244.3,247.0,249.8,252.5,593.4,,,,,
Inventory,55.9,58.5,61.7,66.8,75.7,77.5,29.8,26.1,23.7,22.2,24.1
LT_Debt,93.7,95.8,95.2,96.6,98.1,19.6,16.5,15.3,15.7,13.2,13.4
Revenue,159.4,146.5,139.9,104.6,175.8,162.9,75.7,74.7,74.8,73.8,70.4
Shares_Diluted,51.9134,51.9471,52.1451,52.1451,52.1451,41.8583,22.2586,22.1675,22.1675,22.6601,21.3643
Total_Assets,500.8,484.3,489.9,496.3,521.4,802.8,83.1,92.8,87.7,82.5,83.8
Total_Liabilities,238.8,223.9,231.0,236.8,257.9,199.4,57.7,56.8,52.7,49.1,52.6
