AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.1,25.9,19.5,23.9,30.2,27.7,12.0,16.5,22.1,12.9
Current_Liabilities,10.6,10.5,10.3,11.1,11.3,3.5,3.1,2.6,2.4,2.5
Diluted_EPS,-0.109,-0.129,-0.153,-0.226,-0.206,-0.181,-0.265,-0.293,-1.47,-0.33
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,1.3,1.3,1.2,1.0,0.8,0.1,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.3816,30.4223,28.8469,28.8177,28.8422,28.7162,21.4509,21.4435,15.1371,15.6807
Total_Assets,24.1,27.7,21.4,26.0,32.3,29.8,13.8,18.3,23.0,13.9
Total_Liabilities,12.8,12.7,12.5,13.4,13.9,6.2,5.7,5.2,4.4,4.5
