Date,Amount
06/27/2025,0.32
03/28/2025,0.32
12/27/2024,0.27
09/27/2024,0.27
06/28/2024,0.27
03/27/2024,0.27
12/28/2023,0.24
10/11/2023,0.27
06/29/2023,0.239362
03/30/2023,0.239362
12/29/2022,0.221631
09/29/2022,0.221631
06/23/2022,0.221631
03/24/2022,0.221631
12/29/2021,0.18617
09/29/2021,0.18617
06/24/2021,0.18617
03/25/2021,0.18617
12/24/2020,0.159574
09/25/2020,0.159574
06/25/2020,0.159574
03/26/2020,0.159574
12/26/2019,0.150709
09/26/2019,0.150709
06/27/2019,0.150709
03/28/2019,0.150709
12/27/2018,0.141844
09/27/2018,0.141844
06/28/2018,0.141844
03/28/2018,0.141844
12/28/2017,0.124113
09/28/2017,0.124113
06/28/2017,0.124113
03/29/2017,0.124113
12/28/2016,0.110816
09/28/2016,0.110816
07/05/2016,24.56
06/01/2016,0.107539
03/22/2016,0.107539
12/17/2015,0.090736
09/30/2015,0.090736
06/24/2015,0.090736
03/25/2015,0.090736
12/23/2014,0.067212
09/24/2014,0.067212
06/25/2014,0.067212
03/26/2014,0.067212
12/26/2013,0.016803
09/25/2013,0.016803
06/26/2013,0.016803
03/26/2013,0.016803
12/12/2012,0.016803
09/26/2012,0.016803
06/27/2012,0.016803
03/28/2012,0.016803
12/28/2011,0.016803
09/28/2011,0.016803
06/22/2011,0.013442
03/23/2011,0.013442
12/29/2010,0.013442
09/22/2010,0.013442
06/23/2010,0.013442
03/24/2010,0.013442
12/29/2009,0.013442
09/23/2009,0.010082
06/24/2009,0.010082
03/25/2009,0.010082
12/23/2008,0.010082
09/24/2008,0.010082
06/25/2008,0.010082
03/26/2008,0.010082
12/27/2007,0.010082
09/26/2007,0.010082
06/27/2007,0.010082
03/28/2007,0.006721
12/27/2006,0.006721
09/27/2006,0.006721
06/28/2006,0.006721
03/29/2006,0.006721
12/28/2005,0.006721
09/28/2005,0.006721
06/22/2005,0.005041
03/22/2005,0.005041
12/29/2004,0.005041
09/22/2004,0.005041
06/23/2004,0.005041
03/24/2004,0.004201
12/23/2003,0.001008
09/24/2003,0.004201
06/25/2003,0.004201
03/26/2003,0.004201
12/24/2002,0.004201
09/25/2002,0.004201
06/26/2002,0.003361
03/26/2002,0.003361
12/26/2001,0.003361
09/26/2001,0.003361
06/27/2001,0.003361
03/28/2001,0.003361
12/27/2000,0.003361
09/27/2000,0.003361
06/28/2000,0.00252
03/29/2000,0.00252
12/29/1999,0.00252
09/22/1999,0.00252
06/23/1999,0.002688
03/24/1999,0.00252
12/22/1998,0.00252
09/23/1998,0.00252
06/24/1998,0.002016
03/18/1998,0.0021
12/23/1997,0.0021
09/24/1997,0.0021
06/25/1997,0.0021
03/19/1997,0.0021
12/24/1996,0.0021
09/25/1996,0.0021
06/25/1996,0.002436
03/20/1996,0.00168
12/26/1995,0.00168
09/26/1995,0.00168
06/28/1995,0.00168
03/21/1995,0.00168
12/12/1994,0.00168
09/20/1994,0.00126
06/20/1994,0.00126
03/17/1994,0.00126
12/13/1993,0.00126
09/23/1993,0.00126
06/21/1993,0.00126
03/22/1993,0.00126
