Date,Amount
12/29/2021,0.21
09/29/2021,0.21
06/24/2021,0.21
03/25/2021,0.21
12/24/2020,0.18
09/25/2020,0.18
06/25/2020,0.18
03/26/2020,0.18
12/26/2019,0.17
09/26/2019,0.17
06/27/2019,0.17
03/28/2019,0.17
12/27/2018,0.16
09/27/2018,0.16
06/28/2018,0.16
03/28/2018,0.16
12/28/2017,0.14
09/28/2017,0.14
06/28/2017,0.14
03/29/2017,0.14
12/28/2016,0.125
09/28/2016,0.125
06/01/2016,0.16
03/22/2016,0.16
12/17/2015,0.135
09/30/2015,0.135
06/24/2015,0.135
03/25/2015,0.135
12/23/2014,0.1
09/24/2014,0.1
06/25/2014,0.1
03/26/2014,0.1
12/26/2013,0.025
09/25/2013,0.025
06/26/2013,0.025
03/26/2013,0.025
12/12/2012,0.025
09/26/2012,0.025
06/27/2012,0.025
03/28/2012,0.025
12/28/2011,0.025
09/28/2011,0.025
06/22/2011,0.02
03/23/2011,0.02
12/29/2010,0.02
09/22/2010,0.02
06/23/2010,0.02
03/24/2010,0.02
12/29/2009,0.02
09/23/2009,0.015
06/24/2009,0.015
03/25/2009,0.015
12/23/2008,0.015
09/24/2008,0.015
06/25/2008,0.015
03/26/2008,0.015
12/27/2007,0.015
09/26/2007,0.015
06/27/2007,0.015
03/28/2007,0.01
12/27/2006,0.01
09/27/2006,0.01
06/28/2006,0.01
03/29/2006,0.01
12/28/2005,0.01
09/28/2005,0.01
06/22/2005,0.0075
03/22/2005,0.0075
12/29/2004,0.0075
09/22/2004,0.0075
06/23/2004,0.0075
03/24/2004,0.00625
12/23/2003,0.00625
09/24/2003,0.00625
06/25/2003,0.00625
03/26/2003,0.00625
12/24/2002,0.00625
09/25/2002,0.00625
06/26/2002,0.005
03/26/2002,0.005
12/26/2001,0.005
09/26/2001,0.005
06/27/2001,0.005
03/28/2001,0.005
12/27/2000,0.005
09/27/2000,0.005
06/28/2000,0.00375
03/29/2000,0.00375
12/29/1999,0.00375
09/22/1999,0.00375
06/23/1999,0.00375
03/24/1999,0.00375
12/22/1998,0.00375
09/23/1998,0.00375
06/24/1998,0.00315
03/18/1998,0.00315
12/23/1997,0.00315
09/24/1997,0.00315
06/25/1997,0.00315
03/19/1997,0.00315
12/24/1996,0.00315
09/25/1996,0.00315
06/25/1996,0.0025
03/20/1996,0.0025
12/26/1995,0.0025
09/27/1995,0.0025
09/26/1995,0.0025
06/28/1995,0.0025
03/21/1995,0.0025
12/12/1994,0.0025
09/20/1994,0.0019
06/20/1994,0.0019
03/17/1994,0.0019
12/13/1993,0.0019
09/23/1993,0.0019
06/21/1993,0.0019
03/22/1993,0.0019
