Date,Amount
12/28/2023,0.24
10/11/2023,0.27
06/29/2023,0.27
03/30/2023,0.27
12/29/2022,0.25
09/29/2022,0.25
06/23/2022,0.25
03/24/2022,0.25
12/29/2021,0.21
09/29/2021,0.21
06/24/2021,0.21
03/25/2021,0.21
12/24/2020,0.18
09/25/2020,0.18
06/25/2020,0.18
03/26/2020,0.18
12/26/2019,0.17
09/26/2019,0.17
06/27/2019,0.17
03/28/2019,0.17
12/27/2018,0.16
09/27/2018,0.16
06/28/2018,0.16
03/28/2018,0.16
12/28/2017,0.14
09/28/2017,0.14
06/28/2017,0.14
03/29/2017,0.14
12/28/2016,0.125
09/28/2016,0.125
06/01/2016,0.121304
03/22/2016,0.121304
12/17/2015,0.10235
09/30/2015,0.10235
06/24/2015,0.10235
03/25/2015,0.10235
12/23/2014,0.075815
09/24/2014,0.075815
06/25/2014,0.075815
03/26/2014,0.075815
12/26/2013,0.018954
09/25/2013,0.018954
06/26/2013,0.018954
03/26/2013,0.018954
12/12/2012,0.018954
09/26/2012,0.018954
06/27/2012,0.018954
03/28/2012,0.018954
12/28/2011,0.018954
09/28/2011,0.018954
06/22/2011,0.015163
03/23/2011,0.015163
12/29/2010,0.015163
09/22/2010,0.015163
06/23/2010,0.015163
03/24/2010,0.015163
12/29/2009,0.015163
09/23/2009,0.011372
06/24/2009,0.011372
03/25/2009,0.011372
12/23/2008,0.011372
09/24/2008,0.011372
06/25/2008,0.011372
03/26/2008,0.011372
12/27/2007,0.011372
09/26/2007,0.011372
06/27/2007,0.011372
03/28/2007,0.007582
12/27/2006,0.007582
09/27/2006,0.007582
06/28/2006,0.007582
03/29/2006,0.007582
12/28/2005,0.007582
09/28/2005,0.007582
06/22/2005,0.005686
03/22/2005,0.005686
12/29/2004,0.005686
09/22/2004,0.005686
06/23/2004,0.005686
03/24/2004,0.004738
12/23/2003,0.001137
09/24/2003,0.004738
06/25/2003,0.004738
03/26/2003,0.004738
12/24/2002,0.004738
09/25/2002,0.004738
06/26/2002,0.003791
03/26/2002,0.003791
12/26/2001,0.003791
09/26/2001,0.003791
06/27/2001,0.003791
03/28/2001,0.003791
12/27/2000,0.003791
09/27/2000,0.003791
06/28/2000,0.002843
03/29/2000,0.002843
12/29/1999,0.002843
09/22/1999,0.002843
06/23/1999,0.003033
03/24/1999,0.002843
12/22/1998,0.002843
09/23/1998,0.002843
06/24/1998,0.002274
03/18/1998,0.002369
12/23/1997,0.002369
09/24/1997,0.002369
06/25/1997,0.002369
03/19/1997,0.002369
12/24/1996,0.002369
09/25/1996,0.002369
06/25/1996,0.002748
03/20/1996,0.001895
12/26/1995,0.001895
09/26/1995,0.001895
06/28/1995,0.001895
03/21/1995,0.001895
12/12/1994,0.001895
09/20/1994,0.001422
06/20/1994,0.001422
03/17/1994,0.001422
12/13/1993,0.001422
09/23/1993,0.001422
06/21/1993,0.001422
03/22/1993,0.001422
