Date,Amount
11/05/2020,0.153
08/06/2020,0.305
05/06/2020,0.305
02/06/2020,0.305
11/04/2019,0.305
08/05/2019,0.305
05/06/2019,0.305
02/07/2019,0.305
11/07/2018,0.305
08/03/2018,0.305
05/04/2018,0.305
02/07/2018,0.305
11/06/2017,0.295
08/03/2017,0.285
05/08/2017,0.285
02/03/2017,0.285
11/03/2016,0.285
08/04/2016,0.285
05/04/2016,0.285
02/04/2016,0.285
11/03/2015,0.285
08/04/2015,0.265
05/06/2015,0.49
02/04/2015,0.45
10/30/2014,0.415
07/31/2014,0.38
05/01/2014,0.35875
02/05/2014,0.34625
10/31/2013,0.6725
08/01/2013,0.655
05/02/2013,0.645
02/05/2013,0.635
11/02/2012,0.625
08/02/2012,0.625
05/02/2012,0.625
02/03/2012,0.625
11/02/2011,0.625
08/03/2011,0.625
05/04/2011,0.56
02/03/2011,0.54
11/04/2010,0.54
08/05/2010,0.54
05/05/2010,0.54
02/04/2010,0.54
11/05/2009,0.535
08/05/2009,0.535
05/06/2009,0.525
02/04/2009,0.51
11/06/2008,0.48
08/05/2008,0.48
05/01/2008,0.44
01/30/2008,0.55
10/03/2007,0.39
06/28/2007,0.3725
04/04/2007,0.356
01/03/2007,0.34
10/03/2006,0.3125
06/28/2006,0.2375
03/29/2006,0.0578
