Date,Amount
02/05/2024,0.3
11/20/2023,0.3
08/04/2023,0.25
05/02/2023,0.25
02/06/2023,0.25
12/01/2022,0.25
08/03/2022,0.225
05/06/2022,0.225
02/16/2022,0.225
12/03/2021,0.225
08/09/2021,0.2
05/07/2021,0.2
02/16/2021,0.2
12/03/2020,0.2
08/11/2020,0.175
05/08/2020,0.175
02/07/2020,0.175
11/26/2019,0.175
08/09/2019,0.15
05/10/2019,0.15
02/08/2019,0.15
11/23/2018,0.15
08/07/2018,0.125
05/10/2018,0.125
02/22/2018,0.125
11/30/2017,0.125
08/07/2017,0.1
05/03/2017,0.1
02/01/2017,0.1
11/23/2016,0.1
08/04/2016,0.08
05/11/2016,0.08
02/03/2016,0.08
11/25/2015,0.08
08/05/2015,0.063
05/13/2015,0.063
02/04/2015,0.063
11/26/2014,0.063
08/06/2014,0.063
05/13/2014,0.038
02/05/2014,0.038
12/13/2012,0.15
11/29/2012,0.037
08/09/2012,0.038
05/04/2012,0.038
02/08/2012,0.038
11/30/2011,0.038
08/10/2011,0.038
05/10/2011,0.038
02/08/2011,0.038
11/22/2010,0.038
08/12/2010,0.038
05/12/2010,0.038
02/11/2010,0.038
12/02/2009,0.038
08/17/2009,0.038
05/15/2009,0.038
02/11/2009,0.038
12/04/2008,0.038
08/14/2008,0.075
05/15/2008,0.075
02/08/2008,0.15
11/01/2007,0.15
08/15/2007,0.15
05/02/2007,0.15
01/24/2007,0.15
10/19/2006,0.15
08/17/2006,0.15
05/03/2006,0.1
01/25/2006,0.1
10/18/2005,0.09
08/03/2005,0.09
05/04/2005,0.09
01/26/2005,0.0675
10/22/2004,0.06
08/04/2004,0.06
05/05/2004,0.06
01/28/2004,0.06
10/16/2003,0.035
08/06/2003,0.035
05/09/2003,0.035
01/30/2003,0.035
10/31/2002,0.03
08/07/2002,0.03
05/10/2002,0.03
02/01/2002,0.02
10/11/2001,0.016667
08/06/2001,0.016667
05/04/2001,0.016667
02/01/2001,0.015015
10/18/2000,0.012012
08/14/2000,0.01102
05/11/2000,0.01102
02/03/2000,0.01102
10/19/1999,0.008265
08/09/1999,0.008265
05/04/1999,0.008265
02/02/1999,0.008265
10/14/1998,0.006061
07/30/1998,0.006061
04/27/1998,0.006061
01/20/1998,0.006061
10/31/1997,0.00551
08/06/1997,0.00551
04/28/1997,0.00551
01/29/1997,0.00551
08/25/1993,0.118279
