Date,Amount
08/20/2020,1.34
05/21/2020,1.34
02/28/2020,1.34
11/14/2019,1.13
08/15/2019,1.13
05/16/2019,1.13
02/22/2019,1.13
11/15/2018,0.86
08/16/2018,0.86
05/17/2018,0.86
02/23/2018,0.86
11/16/2017,0.85
08/16/2017,0.85
05/17/2017,0.85
02/23/2017,0.85
11/16/2016,0.84
08/17/2016,0.84
05/18/2016,0.84
02/25/2016,0.84
11/10/2015,0.67
08/12/2015,0.67
05/13/2015,0.67
02/26/2015,0.67
11/12/2014,0.55
08/13/2014,0.55
05/14/2014,0.55
02/27/2014,0.55
11/13/2013,0.5
08/14/2013,0.5
05/15/2013,0.5
02/21/2013,0.5
11/14/2012,0.39
08/15/2012,0.39
05/16/2012,0.39
02/23/2012,0.39
11/16/2011,0.365
08/17/2011,0.365
05/18/2011,0.365
02/23/2011,0.365
11/17/2010,0.36
08/18/2010,0.36
05/19/2010,0.36
02/24/2010,0.36
11/10/2009,0.355
08/19/2009,0.355
05/13/2009,0.355
02/25/2009,0.355
11/12/2008,0.35
08/20/2008,0.35
05/14/2008,0.35
02/27/2008,0.35
11/14/2007,0.315
08/22/2007,0.315
05/16/2007,0.315
02/28/2007,0.315
11/15/2006,0.25
08/16/2006,0.25
05/17/2006,0.25
03/01/2006,0.25
11/16/2005,0.205
08/17/2005,0.205
05/18/2005,0.205
02/24/2005,0.205
11/09/2004,0.17
08/18/2004,0.17
05/26/2004,0.17
02/19/2004,0.17
11/12/2003,0.155
08/20/2003,0.155
05/21/2003,0.155
02/20/2003,0.155
10/31/2002,0.15
08/21/2002,0.15
05/22/2002,0.15
02/21/2002,0.15
11/01/2001,0.145
08/22/2001,0.145
05/23/2001,0.145
02/22/2001,0.145
10/30/2000,0.135
08/16/2000,0.135
05/24/2000,0.135
02/24/2000,0.135
10/28/1999,0.12
08/18/1999,0.12
05/26/1999,0.12
02/25/1999,0.12
10/29/1998,0.1125
08/19/1998,0.1125
05/20/1998,0.1125
02/26/1998,0.1125
11/12/1997,0.1
08/20/1997,0.1
05/02/1997,0.1
02/27/1997,0.2
11/13/1996,0.175
08/21/1996,0.175
05/22/1996,0.175
02/29/1996,0.175
11/15/1995,0.16
08/23/1995,0.16
05/22/1995,0.16
02/21/1995,0.16
11/14/1994,0.14
08/22/1994,0.14
05/23/1994,0.14
02/22/1994,0.14
11/15/1993,0.125
08/23/1993,0.125
05/24/1993,0.125
02/23/1993,0.125
11/16/1992,0.11
08/17/1992,0.11
05/18/1992,0.11
02/25/1992,0.11
11/08/1991,0.105
08/19/1991,0.105
05/20/1991,0.105
02/26/1991,0.21
11/09/1990,0.19
08/20/1990,0.19
05/21/1990,0.19
02/27/1990,0.19
11/13/1989,0.1752
08/21/1989,0.1752
05/22/1989,0.1752
02/21/1989,0.1752
11/14/1988,0.16
08/22/1988,0.16
05/23/1988,0.16
02/23/1988,0.16
11/16/1987,0.14
08/24/1987,0.14
05/22/1987,0.14
02/23/1987,0.14
11/17/1986,0.1252
08/25/1986,0.1252
05/23/1986,0.1252
02/24/1986,0.2504
11/18/1985,0.02875
08/26/1985,0.02875
