Date,Amount
08/17/2023,0.605
05/18/2023,0.605
02/24/2023,0.605
11/17/2022,0.6
08/18/2022,0.6
05/19/2022,0.6
02/25/2022,0.6
11/18/2021,0.55
08/19/2021,0.55
05/20/2021,0.55
02/26/2021,0.55
11/12/2020,0.446667
08/20/2020,0.446667
05/21/2020,0.446667
02/28/2020,0.446667
11/14/2019,0.376667
08/15/2019,0.376667
05/16/2019,0.376667
02/22/2019,0.376667
11/15/2018,0.286667
08/16/2018,0.286667
05/17/2018,0.286667
02/23/2018,0.286667
11/16/2017,0.283333
08/16/2017,0.283333
05/17/2017,0.283333
02/23/2017,0.283333
11/16/2016,0.28
08/17/2016,0.28
05/18/2016,0.28
02/25/2016,0.28
11/10/2015,0.223333
08/12/2015,0.223333
05/13/2015,0.223333
02/26/2015,0.223333
11/12/2014,0.183333
08/13/2014,0.183333
05/14/2014,0.183333
02/27/2014,0.183333
11/13/2013,0.166667
08/14/2013,0.166667
05/15/2013,0.166667
02/21/2013,0.166667
11/14/2012,0.13
08/15/2012,0.13
05/16/2012,0.13
02/23/2012,0.13
11/16/2011,0.121667
08/17/2011,0.121667
05/18/2011,0.121667
02/23/2011,0.121667
11/17/2010,0.12
08/18/2010,0.12
05/19/2010,0.12
02/24/2010,0.12
11/10/2009,0.118333
08/19/2009,0.118333
05/13/2009,0.118333
02/25/2009,0.118333
11/12/2008,0.116667
08/20/2008,0.116667
05/14/2008,0.116667
02/27/2008,0.116667
11/14/2007,0.105
08/22/2007,0.105
05/16/2007,0.105
02/28/2007,0.105
11/15/2006,0.083333
08/16/2006,0.083333
05/17/2006,0.083333
03/01/2006,0.083333
11/16/2005,0.068333
08/17/2005,0.068333
05/18/2005,0.068333
02/24/2005,0.068333
11/09/2004,0.056667
08/18/2004,0.056667
05/26/2004,0.056667
02/19/2004,0.056667
11/12/2003,0.051667
08/20/2003,0.051667
05/21/2003,0.051667
02/20/2003,0.051667
10/31/2002,0.05
08/21/2002,0.05
05/22/2002,0.05
02/21/2002,0.048333
11/01/2001,0.048333
08/22/2001,0.048333
05/23/2001,0.048333
02/22/2001,0.048333
10/30/2000,0.045
08/16/2000,0.045
05/24/2000,0.045
02/24/2000,0.045
10/28/1999,0.04
08/18/1999,0.04
05/26/1999,0.04
02/25/1999,0.04
10/29/1998,0.037333
08/19/1998,0.037333
05/20/1998,0.037333
02/26/1998,0.037333
11/12/1997,0.033333
08/20/1997,0.033333
05/02/1997,0.033333
02/27/1997,0.033333
11/13/1996,0.029167
08/21/1996,0.029167
05/22/1996,0.029167
02/29/1996,0.029167
11/15/1995,0.026667
08/23/1995,0.026667
05/22/1995,0.026667
02/21/1995,0.026667
11/14/1994,0.023333
08/22/1994,0.023333
05/23/1994,0.023333
02/22/1994,0.023333
11/15/1993,0.020833
08/23/1993,0.020833
05/24/1993,0.020833
02/23/1993,0.020833
11/16/1992,0.018333
08/17/1992,0.018333
05/18/1992,0.018333
02/25/1992,0.018333
11/08/1991,0.0175
08/19/1991,0.0175
05/20/1991,0.0175
02/26/1991,0.0175
11/09/1990,0.015833
08/20/1990,0.015833
05/21/1990,0.015833
02/27/1990,0.015833
11/13/1989,0.014583
08/21/1989,0.014583
05/22/1989,0.014583
02/21/1989,0.014583
11/14/1988,0.013333
08/22/1988,0.013333
05/23/1988,0.013333
02/23/1988,0.013333
11/16/1987,0.011667
08/24/1987,0.011667
05/22/1987,0.011667
02/23/1987,0.011667
11/17/1986,0.010417
08/25/1986,0.010417
05/23/1986,0.010417
02/24/1986,0.010417
11/18/1985,0.009583
08/26/1985,0.009583
