Date,Amount
08/26/2024,0.7
05/23/2024,0.7
02/15/2024,1.262542
11/16/2023,1.254181
08/18/2023,1.254181
05/18/2023,1.254181
02/16/2023,1.254181
11/17/2022,1.245819
08/19/2022,1.245819
05/19/2022,1.245819
02/17/2022,1.245819
11/18/2021,1.237458
08/20/2021,1.237458
05/20/2021,1.237458
02/11/2021,1.237458
11/19/2020,1.229097
08/21/2020,1.229097
05/21/2020,1.229097
02/13/2020,1.229097
11/21/2019,1.204013
08/15/2019,1.204013
05/23/2019,1.204013
02/14/2019,1.204013
11/21/2018,1.137124
08/23/2018,1.137124
05/17/2018,1.137124
02/15/2018,1.137124
11/22/2017,0.982441
08/23/2017,0.982441
05/17/2017,0.982441
02/15/2017,0.982441
11/16/2016,0.928094
08/17/2016,0.928094
05/18/2016,0.928094
02/10/2016,0.928094
11/18/2015,0.857023
08/19/2015,0.857023
05/20/2015,0.857023
02/11/2015,0.857023
11/19/2014,0.714883
08/20/2014,0.714883
05/21/2014,0.714883
02/12/2014,0.714883
11/20/2013,0.530936
08/21/2013,0.530936
05/22/2013,0.530936
02/13/2013,0.530936
11/20/2012,0.493311
08/22/2012,0.493311
05/16/2012,0.493311
02/15/2012,0.493311
11/22/2011,0.459866
08/17/2011,0.459866
05/18/2011,0.459866
02/16/2011,0.459866
11/17/2010,0.438963
08/18/2010,0.438963
05/19/2010,0.438963
02/17/2010,0.438963
11/18/2009,0.426421
08/19/2009,0.426421
05/20/2009,0.426421
02/18/2009,0.426421
11/19/2008,0.41806
08/20/2008,0.41806
05/21/2008,0.41806
02/20/2008,0.41806
11/20/2007,0.401338
08/22/2007,0.401338
05/16/2007,0.401338
02/21/2007,0.401338
11/21/2006,0.384615
08/23/2006,0.384615
05/17/2006,0.384615
02/22/2006,0.384615
11/22/2005,0.351171
08/17/2005,0.351171
05/18/2005,0.351171
02/23/2005,0.351171
11/17/2004,0.301003
08/18/2004,0.301003
05/19/2004,0.301003
02/18/2004,0.301003
11/19/2003,0.27592
08/20/2003,0.27592
05/21/2003,0.27592
02/19/2003,0.27592
11/20/2002,0.259197
08/21/2002,0.259197
05/22/2002,0.259197
02/20/2002,0.259197
11/20/2001,0.250836
08/22/2001,0.250836
05/16/2001,0.250836
02/21/2001,0.250836
11/21/2000,0.242475
08/23/2000,0.242475
05/17/2000,0.242475
02/23/2000,0.242475
11/17/1999,0.234114
08/18/1999,0.234114
05/19/1999,0.234114
02/17/1999,0.234114
11/18/1998,0.229933
08/19/1998,0.229933
05/20/1998,0.229933
02/18/1998,0.229933
11/19/1997,0.221572
08/20/1997,0.221572
05/21/1997,0.221572
02/19/1997,0.221572
11/20/1996,0.204849
08/21/1996,0.204849
07/16/1996,1.003344
05/22/1996,0.196488
02/21/1996,0.196488
11/21/1995,0.196488
08/23/1995,0.196488
05/15/1995,0.196488
02/17/1995,0.196488
11/18/1994,0.183946
08/15/1994,0.183946
05/16/1994,0.183946
02/18/1994,0.183946
11/15/1993,0.173495
08/16/1993,0.173495
05/17/1993,0.173495
02/22/1993,0.173495
11/16/1992,0.167224
08/17/1992,0.167224
05/18/1992,0.167224
02/14/1992,0.167224
11/18/1991,0.163043
08/19/1991,0.163043
05/20/1991,0.163043
02/15/1991,0.163043
11/16/1990,0.152592
08/20/1990,0.152592
05/21/1990,0.152592
02/16/1990,0.152592
11/17/1989,0.13587
08/21/1989,0.13587
05/22/1989,0.13587
02/17/1989,0.13587
11/18/1988,0.110786
08/15/1988,0.110786
05/16/1988,0.110786
02/22/1988,0.110786
11/16/1987,0.097199
08/17/1987,0.097199
05/18/1987,0.097199
02/23/1987,0.097199
11/17/1986,0.094064
08/18/1986,0.094064
05/19/1986,0.094064
02/14/1986,0.094064
11/18/1985,0.091451
08/19/1985,0.091451
05/20/1985,0.091451
02/15/1985,0.091451
11/16/1984,0.088838
08/20/1984,0.088838
05/21/1984,0.088838
02/17/1984,0.088838
11/14/1983,0.086225
08/15/1983,0.086225
05/16/1983,0.086225
02/18/1983,0.086225
11/15/1982,0.083612
08/16/1982,0.083612
05/17/1982,0.083612
02/11/1982,0.083612
11/16/1981,0.078386
08/17/1981,0.078386
05/18/1981,0.078386
02/13/1981,0.078386
11/17/1980,0.073161
08/18/1980,0.073161
05/19/1980,0.073161
02/15/1980,0.073161
11/16/1979,0.062709
08/20/1979,0.062709
05/21/1979,0.062709
02/16/1979,0.062709
11/17/1978,0.052258
08/21/1978,0.052258
05/22/1978,0.052258
02/17/1978,0.052258
11/14/1977,0.044419
08/15/1977,0.044419
05/16/1977,0.044419
02/18/1977,0.044419
11/15/1976,0.037834
08/16/1976,0.037834
05/17/1976,0.037834
02/13/1976,0.037834
11/17/1975,0.035222
08/18/1975,0.035222
05/19/1975,0.035326
02/14/1975,0.035326
11/18/1974,0.032713
08/19/1974,0.032713
05/20/1974,0.032713
02/15/1974,0.032713
11/16/1973,0.028742
08/20/1973,0.028742
05/15/1973,0.026129
02/16/1973,0.026129
11/17/1972,0.025188
08/21/1972,0.025188
05/17/1972,0.025136
02/18/1972,0.025136
11/15/1971,0.024195
08/16/1971,0.024195
05/17/1971,0.024195
02/11/1971,0.024195
11/16/1970,0.022784
08/17/1970,0.022889
05/18/1970,0.022889
11/07/1969,0.020903
08/18/1969,0.020903
05/19/1969,0.020903
02/14/1969,0.020903
08/19/1968,0.018969
05/20/1968,0.018969
02/16/1968,0.018969
11/14/1967,0.013064
08/21/1967,0.016984
05/22/1967,0.016984
02/20/1967,0.016984
11/21/1966,0.015677
08/16/1966,0.015677
05/17/1966,0.015677
02/21/1966,0.015677
11/16/1965,0.014371
08/17/1965,0.014371
05/18/1965,0.014371
02/16/1965,0.014371
11/17/1964,0.013064
08/18/1964,0.013064
05/19/1964,0.013064
02/17/1964,0.013064
11/18/1963,0.011758
08/20/1963,0.011758
05/21/1963,0.011758
02/18/1963,0.011758
11/19/1962,0.010452
08/21/1962,0.010452
02/19/1962,0.010452
