Date,Amount
10/06/2022,0.49
07/07/2022,0.49
04/07/2022,0.49
01/06/2022,0.49
10/07/2021,0.44
07/08/2021,0.44
04/08/2021,0.44
01/07/2021,0.44
10/08/2020,0.4
07/08/2020,0.4
04/08/2020,0.4
01/08/2020,0.4
10/08/2019,0.33
07/08/2019,0.33
04/08/2019,0.33
01/08/2019,0.33
10/05/2018,0.25
07/06/2018,0.25
04/06/2018,0.25
01/08/2018,0.25
10/05/2017,0.22
07/05/2017,0.22
04/05/2017,0.22
01/05/2017,0.22
10/05/2016,0.19
07/06/2016,0.19
04/06/2016,0.19
01/06/2016,0.19
10/07/2015,0.16
07/07/2015,0.16
04/07/2015,0.16
01/07/2015,0.16
10/07/2014,0.11
07/07/2014,0.11
04/07/2014,0.11
01/07/2014,0.11
10/07/2013,0.06
07/05/2013,0.06
04/05/2013,0.06
01/07/2013,0.03
10/05/2012,0.03
07/05/2012,0.03
04/04/2012,0.03
01/05/2012,0.015
10/05/2011,0.015
07/06/2011,0.015
04/06/2011,0.015
01/06/2011,0.015
10/07/2010,0.015
07/01/2010,0.015
04/07/2010,0.015
01/06/2010,0.015
10/07/2009,0.015
07/08/2009,0.015
04/08/2009,0.015
01/07/2009,0.015
10/08/2008,0.015
07/09/2008,0.015
04/07/2008,0.015
01/09/2008,0.015
10/17/2007,0.015
06/29/2007,0.015
04/04/2007,0.015
01/10/2007,0.009
10/05/2006,0.009
