Date,Amount
09/24/2020,0.1
06/04/2020,0.1
03/26/2020,0.1
12/19/2019,0.1
09/24/2019,0.1
06/07/2019,0.1
03/21/2019,0.06
12/13/2018,0.06
09/20/2018,0.06
06/07/2018,0.06
03/15/2018,0.06
12/14/2017,0.06
10/13/2017,0.06
06/07/2017,0.06
03/15/2017,0.06
12/14/2016,0.06
09/21/2016,0.06
06/08/2016,0.06
03/16/2016,0.06
12/16/2015,0.06
09/17/2015,0.06
06/17/2015,0.06
03/18/2015,0.06
12/17/2014,0.0375
09/17/2014,0.0375
06/18/2014,0.0375
03/19/2014,0.0375
12/11/2013,0.0375
09/18/2013,0.0375
06/19/2013,0.0375
03/20/2013,0.0375
12/12/2012,0.0375
09/12/2012,0.0375
06/20/2012,0.0375
03/21/2012,0.0375
12/14/2011,0.0375
09/14/2011,0.0375
06/22/2011,0.0375
03/16/2011,0.0375
12/15/2010,0.0375
09/15/2010,0.0375
06/16/2010,0.0375
03/17/2010,0.0375
12/16/2009,0.0375
09/16/2009,0.075
06/17/2009,0.075
03/18/2009,0.075
12/17/2008,0.0375
09/17/2008,0.0375
06/16/2008,0.0375
03/18/2008,0.0375
12/19/2007,0.0375
09/19/2007,0.0375
06/20/2007,0.0375
03/21/2007,0.0375
12/20/2006,0.0375
09/20/2006,0.0375
06/21/2006,0.0375
03/22/2006,0.0375
12/14/2005,0.0375
09/14/2005,0.0375
06/15/2005,0.0375
03/16/2005,0.0375
12/15/2004,0.075
09/15/2004,0.075
06/16/2004,0.075
03/17/2004,0.075
12/17/2003,0.075
09/17/2003,0.075
06/18/2003,0.075
03/12/2003,0.075
12/11/2002,0.075
09/11/2002,0.075
06/12/2002,0.075
03/13/2002,0.075
12/12/2001,0.075
09/12/2001,0.075
06/13/2001,0.1
03/14/2001,0.05
12/13/2000,0.05
09/13/2000,0.05
06/14/2000,0.05
03/15/2000,0.05
12/15/1999,0.05
09/15/1999,0.05
06/16/1999,0.05
03/17/1999,0.05
12/16/1998,0.05
09/16/1998,0.05
06/17/1998,0.05
03/17/1998,0.05
12/17/1997,0.05
09/17/1997,0.075
06/17/1997,0.075
03/18/1997,0.075
12/18/1996,0.075
09/18/1996,0.075
06/18/1996,0.075
03/20/1996,0.0501
12/20/1995,0.0501
09/20/1995,0.0501
06/15/1995,0.04995
03/16/1995,0.0999
12/16/1994,0.04995
09/16/1994,0.0504
06/16/1994,0.0504
