Date,Amount
04/14/2020,0.36
01/14/2020,0.36
10/11/2019,0.32
07/12/2019,0.32
04/12/2019,0.32
01/14/2019,0.32
10/12/2018,0.28
07/12/2018,0.28
04/12/2018,0.28
01/11/2018,0.28
10/12/2017,0.265
07/12/2017,0.265
04/11/2017,0.265
01/11/2017,0.265
10/12/2016,0.26
07/13/2016,0.26
04/13/2016,0.26
01/13/2016,0.26
10/13/2015,0.24
07/13/2015,0.24
04/13/2015,0.24
01/13/2015,0.24
10/10/2014,0.22
07/11/2014,0.22
04/11/2014,0.22
01/13/2014,0.22
10/10/2013,0.14
07/11/2013,0.14
04/11/2013,0.14
01/11/2013,0.14
10/11/2012,0.51
07/11/2012,0.51
04/11/2012,0.51
01/11/2012,0.48
10/12/2011,0.48
07/13/2011,0.48
04/13/2011,0.48
01/12/2011,0.44
10/13/2010,0.44
07/13/2010,0.44
04/13/2010,0.44
01/13/2010,0.4
10/13/2009,0.4
07/13/2009,0.4
04/13/2009,0.4
01/13/2009,0.36
10/10/2008,0.36
07/11/2008,0.36
04/11/2008,0.36
01/11/2008,0.325
10/11/2007,0.325
07/11/2007,0.325
04/11/2007,0.325
01/10/2007,0.295
10/11/2006,0.295
07/12/2006,0.295
04/11/2006,0.295
01/11/2006,0.275
10/12/2005,0.275
07/13/2005,0.275
04/13/2005,0.275
01/12/2005,0.26
10/13/2004,0.26
07/13/2004,0.26
04/13/2004,0.26
01/13/2004,0.245
10/10/2003,0.245
07/11/2003,0.245
04/11/2003,0.245
01/13/2003,0.235
10/10/2002,0.235
07/11/2002,0.235
04/11/2002,0.235
01/11/2002,0.21
10/11/2001,0.21
07/11/2001,0.21
04/10/2001,0.21
01/10/2001,0.19
10/11/2000,0.19
07/12/2000,0.19
04/12/2000,0.19
01/12/2000,0.17
10/13/1999,0.17
07/13/1999,0.17
04/13/1999,0.17
01/13/1999,0.15
10/13/1998,0.15
07/13/1998,0.15
04/13/1998,0.3
01/13/1998,0.27
10/10/1997,0.27
07/11/1997,0.27
04/11/1997,0.27
02/21/1997,0.0606
01/13/1997,0.24
10/10/1996,0.24
07/11/1996,0.24
04/11/1996,0.24
01/10/1996,0.21
10/11/1995,0.21
07/12/1995,0.21
04/07/1995,0.21
01/09/1995,0.19
10/07/1994,0.19
07/11/1994,0.19
04/11/1994,0.19
01/10/1994,0.17
10/08/1993,0.17
07/09/1993,0.17
04/08/1993,0.17
01/11/1993,0.15
10/08/1992,0.15
07/09/1992,0.15
04/09/1992,0.3
01/09/1992,0.25
10/08/1991,0.25
07/09/1991,0.25
04/09/1991,0.25
01/09/1991,0.21
10/09/1990,0.21
07/09/1990,0.21
04/06/1990,0.42
01/08/1990,0.3504
10/06/1989,0.3504
07/10/1989,0.3504
04/10/1989,0.3504
01/09/1989,0.3
10/07/1988,0.3
07/11/1988,0.3
04/11/1988,0.3
01/11/1988,0.2504
10/08/1987,0.2504
07/09/1987,0.2504
04/09/1987,0.2504
01/09/1987,0.2104
10/08/1986,0.2104
07/09/1986,0.2104
04/09/1986,0.4208
01/09/1986,0.3504
10/08/1985,0.00982
07/09/1985,0.00982
04/09/1985,0.00982
01/09/1985,0.00842
10/09/1984,0.00842
07/09/1984,0.00842
04/09/1984,0.00842
01/09/1984,0.00701
10/07/1983,0.00701
07/11/1983,0.00701
04/11/1983,0.00701
01/11/1983,0.00589
