Date,Amount
07/14/2020,0.36
04/14/2020,0.36
01/14/2020,0.36
10/11/2019,0.32
07/12/2019,0.32
04/12/2019,0.32
01/14/2019,0.32
10/12/2018,0.28
07/12/2018,0.28
04/12/2018,0.28
01/11/2018,0.28
10/12/2017,0.265
07/12/2017,0.265
04/11/2017,0.265
01/11/2017,0.265
10/12/2016,0.26
07/13/2016,0.26
04/13/2016,0.26
01/13/2016,0.26
10/13/2015,0.24
07/13/2015,0.24
04/13/2015,0.24
01/13/2015,0.24
10/10/2014,0.22
07/11/2014,0.22
04/11/2014,0.22
01/13/2014,0.22
10/10/2013,0.14
07/11/2013,0.14
04/11/2013,0.14
01/11/2013,0.14
10/11/2012,0.2447
07/11/2012,0.2447
04/11/2012,0.2447
01/11/2012,0.2303
10/12/2011,0.2303
07/13/2011,0.2303
04/13/2011,0.2303
01/12/2011,0.21111
10/13/2010,0.21111
07/13/2010,0.21111
04/13/2010,0.21111
01/13/2010,0.19192
10/13/2009,0.19192
07/13/2009,0.19192
04/13/2009,0.19192
01/13/2009,0.17273
10/10/2008,0.17273
07/11/2008,0.17273
04/11/2008,0.17273
01/11/2008,0.15594
10/11/2007,0.15594
07/11/2007,0.15594
04/11/2007,0.15594
01/10/2007,0.14154
10/11/2006,0.14154
07/12/2006,0.14154
04/11/2006,0.14154
01/11/2006,0.13195
10/12/2005,0.13195
07/13/2005,0.13195
04/13/2005,0.13195
01/12/2005,0.12475
10/13/2004,0.12475
07/13/2004,0.12475
04/13/2004,0.11671
01/13/2004,0.10998
10/10/2003,0.10998
07/11/2003,0.10998
04/11/2003,0.10998
01/13/2003,0.10549
10/10/2002,0.10549
07/11/2002,0.10549
04/11/2002,0.10549
01/11/2002,0.09427
10/11/2001,0.09427
07/11/2001,0.09427
04/10/2001,0.09427
01/10/2001,0.08529
10/11/2000,0.08529
07/12/2000,0.08529
04/12/2000,0.08529
01/12/2000,0.07631
10/13/1999,0.07631
07/13/1999,0.07631
04/13/1999,0.07631
01/13/1999,0.06734
10/13/1998,0.06734
07/13/1998,0.06734
04/13/1998,0.06734
01/13/1998,0.0606
10/10/1997,0.0606
07/11/1997,0.0606
04/11/1997,0.0606
02/21/1997,0.0606
01/13/1997,0.05387
10/10/1996,0.05387
07/11/1996,0.05387
04/11/1996,0.05387
01/10/1996,0.04713
10/11/1995,0.04713
07/12/1995,0.04713
04/07/1995,0.04713
01/09/1995,0.04265
10/07/1994,0.04265
07/11/1994,0.04265
04/11/1994,0.04265
01/10/1994,0.03816
10/08/1993,0.03816
07/09/1993,0.03816
04/08/1993,0.03816
01/11/1993,0.03367
10/08/1992,0.03367
07/09/1992,0.03367
04/09/1992,0.03367
01/09/1992,0.02806
10/08/1991,0.02806
07/09/1991,0.02806
04/09/1991,0.02806
01/09/1991,0.02357
10/09/1990,0.02357
07/09/1990,0.02357
04/06/1990,0.02357
01/08/1990,0.01964
10/06/1989,0.01964
07/10/1989,0.01964
04/10/1989,0.01964
01/09/1989,0.01683
10/07/1988,0.01683
07/11/1988,0.01683
04/11/1988,0.01683
01/11/1988,0.01403
10/08/1987,0.2504
07/09/1987,0.01403
04/09/1987,0.01403
01/09/1987,0.01178
10/08/1986,0.01178
07/09/1986,0.01178
04/09/1986,0.01178
01/09/1986,0.00982
10/08/1985,0.00982
07/09/1985,0.00982
04/09/1985,0.00982
01/09/1985,0.00842
10/09/1984,0.00842
07/09/1984,0.00842
04/09/1984,0.00842
01/09/1984,0.00701
10/07/1983,0.00701
07/11/1983,0.00701
04/11/1983,0.00701
01/11/1983,0.00589
