Date,Amount
01/13/2022,0.47
10/14/2021,0.45
07/14/2021,0.45
04/14/2021,0.45
01/14/2021,0.45
10/14/2020,0.36
07/14/2020,0.36
04/14/2020,0.36
01/14/2020,0.36
10/11/2019,0.32
07/12/2019,0.32
04/12/2019,0.32
01/14/2019,0.32
10/12/2018,0.28
07/12/2018,0.28
04/12/2018,0.28
01/11/2018,0.28
10/12/2017,0.265
07/12/2017,0.265
04/11/2017,0.265
01/11/2017,0.265
10/12/2016,0.26
07/13/2016,0.26
04/13/2016,0.26
01/13/2016,0.26
10/13/2015,0.24
07/13/2015,0.24
04/13/2015,0.24
01/13/2015,0.24
10/10/2014,0.22
07/11/2014,0.22
04/11/2014,0.22
01/13/2014,0.22
10/10/2013,0.14
07/11/2013,0.14
04/11/2013,0.14
01/11/2013,0.14
10/11/2012,0.51
07/11/2012,0.51
04/11/2012,0.51
01/11/2012,0.48
10/12/2011,0.48
07/13/2011,0.48
04/13/2011,0.48
01/12/2011,0.44
10/13/2010,0.44
07/13/2010,0.44
04/13/2010,0.44
01/13/2010,0.4
10/13/2009,0.4
07/13/2009,0.4
04/13/2009,0.4
01/13/2009,0.36
10/10/2008,0.36
07/11/2008,0.36
04/11/2008,0.36
01/11/2008,0.325
10/11/2007,0.325
07/11/2007,0.325
04/11/2007,0.325
01/10/2007,0.295
10/11/2006,0.295
07/12/2006,0.295
04/11/2006,0.295
01/11/2006,0.275
10/12/2005,0.275
07/13/2005,0.275
04/13/2005,0.275
01/12/2005,0.26
10/13/2004,0.26
07/13/2004,0.26
04/13/2004,0.26
01/13/2004,0.245
10/10/2003,0.245
07/11/2003,0.245
04/11/2003,0.245
01/13/2003,0.235
10/10/2002,0.235
07/11/2002,0.235
04/11/2002,0.235
01/11/2002,0.21
10/11/2001,0.21
07/11/2001,0.21
04/10/2001,0.21
01/10/2001,0.19
10/11/2000,0.19
07/12/2000,0.19
04/12/2000,0.19
01/12/2000,0.17
10/13/1999,0.17
07/13/1999,0.17
04/13/1999,0.17
01/13/1999,0.15
10/13/1998,0.15
07/13/1998,0.15
04/13/1998,0.15
01/13/1998,0.135
10/10/1997,0.135
07/11/1997,0.135
04/11/1997,0.135
02/21/1997,0.060602
01/13/1997,0.12
10/10/1996,0.12
07/11/1996,0.12
04/11/1996,0.12
01/10/1996,0.105
10/11/1995,0.105
07/12/1995,0.105
04/07/1995,0.105
01/09/1995,0.095
10/07/1994,0.095
07/11/1994,0.095
04/11/1994,0.095
01/10/1994,0.085
10/08/1993,0.085
07/09/1993,0.085
04/08/1993,0.085
01/11/1993,0.075
10/08/1992,0.075
07/09/1992,0.075
04/09/1992,0.075
01/09/1992,0.0625
10/08/1991,0.0625
07/09/1991,0.0625
04/09/1991,0.0625
01/09/1991,0.0525
10/09/1990,0.0525
07/09/1990,0.0525
04/06/1990,0.0525
01/08/1990,0.0438
10/06/1989,0.0438
07/10/1989,0.0438
04/10/1989,0.0438
01/09/1989,0.0375
10/07/1988,0.0375
07/11/1988,0.0375
04/11/1988,0.0375
01/11/1988,0.0313
10/08/1987,0.0313
07/09/1987,0.0313
04/09/1987,0.0313
01/09/1987,0.0263
10/08/1986,0.0263
07/09/1986,0.0263
04/09/1986,0.0263
01/09/1986,0.0219
10/08/1985,0.00982
07/09/1985,0.00982
04/09/1985,0.00982
01/09/1985,0.008417
10/09/1984,0.008417
07/09/1984,0.008417
04/09/1984,0.008417
01/09/1984,0.007014
10/07/1983,0.007014
07/11/1983,0.007014
04/11/1983,0.007014
01/11/1983,0.005892
