Date,Amount
11/04/2021,0.13
08/12/2021,0.13
06/03/2021,0.123
02/11/2021,0.1225
11/05/2020,0.1165
08/13/2020,0.1165
06/04/2020,0.1165
02/20/2020,0.1165
11/14/2019,0.115
08/15/2019,0.115
06/06/2019,0.115
02/21/2019,0.115
11/15/2018,0.1125
08/16/2018,0.1125
03/22/2018,0.22
09/21/2017,0.22
03/22/2017,0.21
09/21/2016,0.21
03/22/2016,0.2
09/16/2015,0.2
03/18/2015,0.19
09/17/2014,0.19
03/19/2014,0.18
09/18/2013,0.18
03/20/2013,0.17
09/19/2012,0.17
03/21/2012,0.16
09/21/2011,0.16
03/23/2011,0.15
09/22/2010,0.2
03/17/2010,0.14
09/23/2009,0.19
03/18/2009,0.13
09/24/2008,0.13
03/18/2008,0.12
09/19/2007,0.12
03/21/2007,0.11
09/20/2006,0.11
03/22/2006,0.1
09/21/2005,0.1
03/22/2005,0.09
09/22/2004,0.09
03/24/2004,0.09
09/24/2003,0.09
03/26/2003,0.09
09/18/2002,0.075
03/20/2002,0.075
09/26/2001,0.075
03/21/2001,0.075
09/13/2000,0.075
03/29/2000,0.085
09/22/1999,0.03
03/30/1999,0.0275
09/23/1998,0.025
03/18/1998,0.025
09/24/1997,0.021
03/25/1997,0.021
09/25/1996,0.04
03/27/1996,0.02
09/20/1995,0.0175
03/27/1995,0.016
03/21/1994,0.0125
03/22/1993,0.055
03/23/1992,0.05
03/22/1991,0.045
03/26/1990,0.04
04/03/1989,0.03
04/04/1988,0.03
04/06/1987,0.025
