Date,Amount
08/14/2019,0.23
05/15/2019,0.23
02/13/2019,0.195
11/14/2018,0.195
08/15/2018,0.39
05/16/2018,0.39
02/14/2018,0.3125
11/08/2017,0.3125
08/08/2017,0.3125
05/09/2017,0.3125
02/07/2017,0.26
11/08/2016,0.26
08/09/2016,0.26
05/10/2016,0.26
02/09/2016,0.21
11/09/2015,0.21
08/11/2015,0.21
05/12/2015,0.21
02/10/2015,0.175
11/10/2014,0.175
08/12/2014,0.175
05/13/2014,0.175
02/11/2014,0.145
11/12/2013,0.145
08/13/2013,0.145
05/14/2013,0.145
02/12/2013,0.115
11/06/2012,0.115
08/07/2012,0.115
05/08/2012,0.115
02/07/2012,0.095
11/08/2011,0.19
08/09/2011,0.19
05/10/2011,0.19
02/08/2011,0.15
11/08/2010,0.15
08/10/2010,0.15
05/11/2010,0.15
02/09/2010,0.12
11/09/2009,0.12
08/11/2009,0.12
05/12/2009,0.12
02/10/2009,0.11
11/04/2008,0.11
08/05/2008,0.11
05/06/2008,0.11
02/05/2008,0.09
11/06/2007,0.09
08/07/2007,0.09
05/08/2007,0.09
02/06/2007,0.07
11/07/2006,0.07
08/08/2006,0.07
05/09/2006,0.07
02/07/2006,0.06
11/08/2005,0.06
08/09/2005,0.06
05/10/2005,0.06
02/08/2005,0.045
11/08/2004,0.045
08/10/2004,0.045
05/11/2004,0.045
02/10/2004,0.035
11/04/2003,0.035
08/05/2003,0.035
05/06/2003,0.035
02/04/2003,0.03
11/05/2002,0.03
08/06/2002,0.03
05/16/2002,0.03
02/05/2002,0.045
11/07/2001,0.0
11/06/2001,0.045
08/07/2001,0.045
05/08/2001,0.045
02/06/2001,0.04
11/07/2000,0.04
08/08/2000,0.04
05/09/2000,0.04
02/08/2000,0.035
11/08/1999,0.035
08/10/1999,0.035
05/11/1999,0.035
02/09/1999,0.03
11/09/1998,0.03
08/11/1998,0.03
05/12/1998,0.06
02/10/1998,0.05
11/04/1997,0.05
08/05/1997,0.05
05/06/1997,0.1
03/17/1997,0.0
02/04/1997,0.0704
11/05/1996,0.0704
08/06/1996,0.0704
05/07/1996,0.0704
02/06/1996,0.0704
11/07/1995,0.14
08/08/1995,0.14
08/04/1995,0.14
05/05/1995,0.14
02/03/1995,0.14
11/04/1994,0.14
09/16/1994,0.0
08/05/1994,0.14
05/06/1994,0.14
02/11/1994,0.00031
02/04/1994,0.1256
11/04/1993,0.1256
08/06/1993,0.1256
05/07/1993,0.1256
01/08/1993,0.1152
10/30/1992,0.1152
07/31/1992,0.1152
05/01/1992,0.1152
01/31/1992,0.1152
11/01/1991,0.1152
08/02/1991,0.1152
05/03/1991,0.1152
02/01/1991,0.1152
11/02/1990,0.1152
08/03/1990,0.1152
05/04/1990,0.1152
02/02/1990,0.1
11/03/1989,0.1
08/04/1989,0.1
06/15/1989,0.10938
04/25/1989,0.1
02/03/1989,0.1
11/04/1988,0.1
08/05/1988,0.1
05/06/1988,0.1
02/03/1988,0.1
11/05/1987,0.1
08/11/1987,0.1
08/07/1987,0.00313
