Date,Amount
10/30/2020,0.46
07/31/2020,0.44
04/30/2020,0.44
01/31/2020,0.44
10/31/2019,0.44
07/31/2019,0.44
04/30/2019,0.44
01/31/2019,0.4
10/31/2018,0.4
08/09/2018,0.4
07/31/2018,0.4
04/30/2018,0.4
01/31/2018,0.36
10/31/2017,0.36
07/28/2017,0.36
04/27/2017,0.36
01/30/2017,0.33
10/28/2016,0.33
07/28/2016,0.33
04/28/2016,0.33
01/28/2016,0.3
10/29/2015,0.3
07/30/2015,0.3
04/29/2015,0.3
01/29/2015,0.25
10/30/2014,0.25
07/30/2014,0.25
04/29/2014,0.25
01/30/2014,0.175
10/30/2013,0.175
07/30/2013,0.175
04/29/2013,0.175
01/30/2013,0.1575
10/31/2012,0.1575
07/30/2012,0.1575
04/27/2012,0.1575
01/30/2012,0.15
10/28/2011,0.15
07/28/2011,0.15
04/28/2011,0.15
01/28/2011,0.15
10/28/2010,0.15
07/29/2010,0.15
04/29/2010,0.15
01/28/2010,0.15
10/29/2009,0.15
07/30/2009,0.15
04/29/2009,0.15
01/29/2009,0.15
10/30/2008,0.15
07/30/2008,0.15
04/29/2008,0.15
01/30/2008,0.15
10/30/2007,0.15
07/30/2007,0.15
04/27/2007,0.15
01/30/2007,0.15
10/30/2006,0.15
07/28/2006,0.15
04/28/2006,0.15
01/30/2006,0.15
10/28/2005,0.15
07/29/2005,0.15
04/29/2005,0.15
02/01/2005,0.15
10/29/2004,0.15
07/30/2004,0.15
04/30/2004,0.15
02/06/2004,0.15
10/31/2003,0.15
08/01/2003,0.15
04/29/2003,0.15
02/10/2003,0.15
11/06/2002,0.15
07/30/2002,0.225
04/30/2002,0.225
02/08/2002,0.225
10/30/2001,0.225
07/31/2001,0.225
05/01/2001,0.225
02/06/2001,0.22
10/31/2000,0.22
07/28/2000,0.22
04/28/2000,0.22
02/04/2000,0.21
10/29/1999,0.21
07/30/1999,0.21
04/30/1999,0.31005
02/05/1999,0.28005
10/30/1998,0.28005
08/03/1998,0.28005
05/01/1998,0.28005
02/06/1998,0.25995
10/31/1997,0.25995
08/01/1997,0.25995
04/29/1997,0.38992
02/07/1997,0.36
10/15/1996,0.36
07/30/1996,0.36
04/30/1996,0.36
02/06/1996,0.33998
10/31/1995,0.15111
10/27/1995,0.33998
07/28/1995,0.33998
04/26/1995,0.33998
02/03/1995,0.31995
10/26/1994,0.32018
07/27/1994,0.32018
04/28/1994,0.32062
04/27/1994,0.32062
02/02/1994,0.30038
10/27/1993,0.30038
07/28/1993,0.30038
04/28/1993,0.30038
01/28/1993,0.28035
10/28/1992,0.28035
07/29/1992,0.28035
04/29/1992,0.28035
01/30/1992,0.26707
10/30/1991,0.26707
07/31/1991,0.26707
05/01/1991,0.26707
01/31/1991,0.2538
10/31/1990,0.2538
08/01/1990,0.2538
05/02/1990,0.2538
02/01/1990,0.23378
11/01/1989,0.23378
08/02/1989,0.23378
05/03/1989,0.23378
02/02/1989,0.21353
11/02/1988,0.21353
08/03/1988,0.21353
04/27/1988,0.21353
01/27/1988,0.20025
10/30/1987,0.20025
07/31/1987,0.20025
05/06/1987,0.4005
01/28/1987,0.37395
10/24/1986,0.37395
07/24/1986,0.37395
04/25/1986,0.37395
01/31/1986,0.36045
10/28/1985,0.36045
07/26/1985,0.36045
04/24/1985,0.36045
01/30/1985,0.3474
07/26/1984,0.07704
04/26/1984,0.07704
02/03/1984,0.07407
10/27/1983,0.07407
07/28/1983,0.07407
05/03/1983,0.07407
01/28/1983,0.07407
